출처,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크
사람인,SQL,AI 개발자 모집 (헬스케어 / 의료 음성인식·LLM / CSO 직속),(주)비트컴퓨터,서울서초구,2026-06-24,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54191322&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,최적화 연계 솔루션 개발자 모집,(주)자이오넥스,서울마포구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390607&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[상장사/성수역] ITSM 솔루션 개발 및 유지보수 개발자 (경력),브레인즈컴퍼니(주),서울성동구,2026-07-02,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349991&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[웹개발] 미래기술연구원 채용,㈜아이디노,부산남구,2026-07-07,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54392343&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,"[강남/연4,000만~협의/서버·네트워크 운영] 전산관리(IT) 채용",(주)사람인에이치에스,서울강남구,2026-07-07,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54378934&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[상시채용] 2026년 각 부문 경력 채용,(주)국전,경기안양시,2026-06-16,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159593&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[정우신약] 제약 핵심 인재 / DI(데이터완전성) 사원 채용,정우신약(주),충남아산시,2026-05-27,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53996276&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,2026년 3분기 IT개발직(프론트엔드) 모집 (경력),(주)스마트러닝코리아,서울서초구,2026-07-07,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54395901&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[한컴케어링크] 헬스케어 개발 인재 모집,(주)한컴케어링크,경기성남시 분당구,2026-06-24,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54156783&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,개량연구팀 연구원 채용 (미생물학·분자생물학 분야),(주)마이크로바이오틱스,서울금천구,2026-06-11,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54146314&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[신입] JAVA기반 웹 개발자 채용,(주)넥스트아이씨티,서울구로구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54313136&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,에이엠㈜ 신입/경력 채용 모집,에이엠(주),경기과천시,2026-06-10,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54122508&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,LLM 및 빅데이터 서비스 프로그램 개발자 모집,(주)더원테크,서울금천구,2026-07-05,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54373768&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,AI 개발자 (AI 도구 활용 시스템 개발 및 운영),세무법인 동안,서울서초구,2026-07-07,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54395951&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[충전기사업부문] 2026년 2분기 경력직 채용,(주)원익피앤이,경기화성시,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54389605&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,사내 전산 시스템 운영자 모집,(주)동일기술공사,서울송파구,2026-07-06,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54378699&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,만호제강(주) 경영기획본부 경력사원 모집,만호제강(주),부산중구,2026-06-19,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54056817&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[솔트룩스] 온톨로지·Agentic AI를 아우르는 FDE 양성 및 채용,(주)솔트룩스,서울송파구,2026-07-02,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54349635&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,신입/경력사원 채용 - 전산관리 / 건축기술,(주)한국카본,경남밀양시,2026-07-06,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54385570&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,차세대 제조시스템 구축 프로젝트 PM 및 개발자,(주)동연에스엔티,부산동래구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54377146&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,굿모닝아이텍㈜ 각 부문별 인재 모집합니다.,굿모닝아이텍(주),경기고양시 덕양구,2026-06-25,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54281716&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[KG이니시스] 백엔드 개발자 정규직 채용,(주)케이지이니시스,서울중구,2026-06-26,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54291790&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,(주)아이앤텍 (부산) 증명발급 플랫폼 써트피아 신입개발자 모집,(주)아이앤텍,부산해운대구,2026-07-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390119&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,㈜마이크로인피니티 대전사업장 정규 사원 모집,(주)마이크로인피니티,대전유성구,2026-06-15,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=53956180&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,(주)미코세라믹스 데이터 엔지니어 채용,(주)미코세라믹스,경기안성시,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394100&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,스스로 답을 찾는 개발자 모집,(주)에이블인사이트,서울서초구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54396597&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,Java 웹개발자(SI·SM/신규·경력/개발·운영) 채용 [와플원],(주)와플원,서울성동구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54321402&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[메이크스타] DevOps Engineer (인턴),(주)메이크스타,서울강남구,2026-07-08,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54391311&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=5eba8082-0b1b-4c4f-92e1-a9d12bfe3300
사람인,SQL,[LS ITC] 경력직 수시채용,엘에스아이티씨(주),서울용산구,2026-07-07,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54309559&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[오픈메이트] 데이터 분석 및 모델 개발 신입(인턴),(주)오픈메이트,서울중구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54324540&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,엔키노AI : 시스템 운영인력 채용,엔키노에이아이(주),서울강남구,2026-07-07,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54389264&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,(주)닥터소프트 서버(백엔드) 개발자 채용,(주)닥터소프트,서울구로구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394377&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,포스에스엠(팬오션 자회사) IT개발자 채용(육휴대체직),(주)포스에스엠,부산중구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54393826&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,서버/백엔드 개발자 채용(주니어 신입~4년이하),(주)무브먼츠,서울강남구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54379324&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,2026년 (주)대동백화점 정규직(신입) 채용모집 - 전산시스템관리,(주)대동백화점,경남창원시,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54385521&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,SFA 26년 3차 수시채용 19개 부문 (7월12일 마감),(주)에스에프에이,경기화성시,2026-06-17,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54179451&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[현대차 1차 협력사] 전산실 정규직 사원 모집,(주)대성사,경남양산시,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54323449&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,포스엘앤에스(주) 프론트·백엔드 개발자(Java/Spring) 경력 채용 공고,포스엘앤에스(주),서울영등포구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54377947&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,(주)모딩 부문별 채용,(주)모딩,대구달서구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394974&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,(주) 에이브코리아 Junior Software Engineer 채용 공고,주식회사에이브코리아,서울성동구,2026-07-07,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54395348&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[코스맥스그룹] 26년 6~7월 경력사원 채용,코스맥스비티아이(주),경기성남시 분당구,2026-06-24,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54216620&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,동아오츠카 7월 수시채용 (경영전략 / 마케팅전략 / 품질보증),동아오츠카(주),서울동대문구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54324143&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[외국계 화학] 2026 Ovivo 사업부 공개 채용,한국이콜랩(유),경기화성시,2026-06-29,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54295300&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[쎄믹스] 반도체 생산 담당자 (신입/경력),(주)쎄믹스,경기광주시,2026-07-03,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54363227&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,"2026 상반기 신입/경력 채용 (R&D(전문연구요원 포함), 영업)",(주)에이치엘클레무브,경기성남시 수정구,2026-06-30,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54321635&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[재택/정규직전환] 쿠팡이츠 입점 심사 담당자 채용,에이스휴먼파워(주),서울강남구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54384943&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,아진산업(주) 관리직(경력) 채용(비전연구팀),아진산업(주),경북경산시,2026-07-07,~ 07/14(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54395610&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[리바이포유/오필리] 하반기 각 부문별 채용,(주)에이치유지,서울서초구,2026-06-17,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54150636&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[900만명이 선택한 앱 패스오더] 'GA Manager(총무)' 집중 채용,(주)페이타랩,서울강남구,2026-07-07,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54380502&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,동국대학교 WISE캠퍼스 신입직원(일반직) 전문직무 채용 공고,동국대WISE(와이즈)캠퍼스,경북경주시,2026-07-07,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54396855&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,2026년 F&F 전환형 인턴 채용 (MLB/MLB KIDS/Discovery/마케팅),(주)에프앤에프,서울강남구,2026-07-01,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54340308&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[쿠팡] 이츠 영업 대규모 채용 (계약직/인센티브/성장지원금),쿠팡(주),전국,2026-07-06,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54103732&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[쿠팡] 쿠팡이츠 머천트 전략 기획 / 데이터 분석 담당자,쿠팡(주),서울강남구,2026-06-26,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54293980&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[쿠팡] CS 데이터 분석 담당자,쿠팡(주),서울송파구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54348752&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,마케팅 데이터 분석가 모집(3년 이상),(주)우아한형제들,서울전체,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54304049&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[IT] 시스템 개발 및 제조 시스템 PM 채용,(주)에스아이플렉스,경기수원시 영통구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54397820&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[대기업 금융그룹 헬스케어] 백엔드 개발자 모집,(주)휴먼코아,서울강남구,2026-06-23,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54258013&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,(주)제이오텍 소프트웨어개발 부문 경력 채용,(주)제이오텍,대전유성구,2026-07-03,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54364803&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[대기업 금융그룹 헬스케어] 백엔드 개발자 채용,(주)휴먼코아,서울강남구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54360250&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[제품 본부] 데이터 오퍼레이션 매니저 - 3년 이상 채용,매드업,서울강남구,2026-07-07,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54398158&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[금천구/정규직] 제조사 전산팀 MES유지보수 차장급 모집,(주)코리아인,서울금천구,2026-06-30,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54323661&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,AI 엔지니어,(주)와이어트,서울강남구,2026-07-07,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54390780&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[여의도/금융사무] 현대카드 M몰팀 시스템 유지보수 및 운영관리,동호에이치알(주),서울영등포구,2026-07-07,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54394175&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[링크프라이스] 제휴 시스템 운영 담당자 채용(신입/경력),(주)링크프라이스,서울금천구,2026-06-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54055128&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[효성ITX] SAP CRM,효성아이티엑스(주),서울중구,2026-06-23,~ 07/10(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54104383&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[(주)토마토시스템] 솔루션 기술지원 채용(경력),(주)토마토시스템,서울강남구,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54257305&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,MRO사업부 경력사원 채용 (Data Analyst),한화시스템(주),서울전체,2026-06-26,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54290051&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,[SOOP] 데이터 분석 엔지니어,(주)숲,경기성남시 분당구,2026-07-06,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54378840&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=72e7ee42-1fc0-4e05-bfe2-315711324fcc
사람인,SQL,현대HT 전산팀 사원대리급 모집,현대에이치티(주),서울영등포구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54212242&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,(주)대교 ERP SAP CO 및 BW 시스템 개발 및 운영 신입/경력 채용,(주)대교씨엔에스,서울관악구,2026-06-26,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54295166&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[KG파이낸셜] 백오피스 및 웹사이트 개발자 경력 채용,(주)케이지파이낸셜,서울중구,2026-07-02,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54347954&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,반도체 전산시스템 운영 (평택. 화성. 천안),엔셀 주식회사,경기평택시,2026-06-11,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54143670&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,"AWS, Azure 등 클라우드 TA(설계.운영) 엔지니어 경력 채용",(주)퀸텟시스템즈,서울영등포구,2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54295307&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[주5일/상장사/신입가능] 은행 통합자금관리시스템 유지/운영,(주)사람인에이치에스,서울중구,2026-07-06,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54382276&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,데이터 애널리스트/IT아키텍처 부문 채용,교보라이프플래닛생명보험(주),서울용산구,2026-07-06,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54347179&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,백엔드(Backend)개발자,(주)인터엑스,서울금천구,2026-06-12,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159396&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,풀스택 (Full-stack) 개발자,(주)인터엑스,서울금천구,2026-06-12,~ 07/11(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54159694&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[어시스턴트] BDA 데이터 산출 지원,(주)카카오페이,경기성남시 분당구,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54277345&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[어시스턴트] 가맹점 플랫폼 운영 지원,(주)카카오페이,경기성남시 분당구,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54309869&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,2026년 홈앤쇼핑 부문별 경력직 수시채용 (데이터 사이언티스트),(주)홈앤쇼핑,서울강서구,2026-07-01,~ 07/12(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54331257&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
사람인,SQL,[Salesforce 업계 1위] 세일즈포스 CSS팀 개발자 신입/경력 채용,(주)아이투맥스,서울마포구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=54375129&location=ts&searchword=SQL&searchType=search&paid_fl=n&search_uuid=79acb7c6-f93b-463b-a696-139d84790d46
