출처,직군,검색어,공고 이름,회사 이름,회사 위치,게시일,마감일,링크,점수,워치리스트
사람인,AX/DX,디지털전환,[신규오픈] 스타벅스 고객센터 관리자 대규모 채용 Mz6N,(주)트랜스코스모스코리아,서울구로구,2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382101,10,False
사람인,AX/DX,디지털전환,[재택근무/장비지급] TCK 쿠팡 고객센터 상담사 채용 Mg8F,(주)트랜스코스모스코리아,서울구로구,2026-07-09,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417969,15,False
사람인,AX/DX,디지털전환,[평일/영업X] 카카오 지갑/구독서비스 이용관련 전화 상담 My1G,(주)트랜스코스모스코리아,서울강서구,2026-07-09,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420393,10,False
사람인,AX/DX,디지털전환,[일본어/재택가능] 로켓나우 관리자(팀장) 모집 MRk8,(주)트랜스코스모스코리아,서울금천구,2026-07-13,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54444760,10,False
사람인,AX/DX,디지털전환,화장품 국내외 마케팅·영업,바이오플러스(주),서울송파구,2026-06-23,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53981881,10,False
사람인,AX/DX,디지털전환,Technical Sales Manager for EM,(주)보쉬전장,세종특별자치시,2026-07-07,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54380773,15,False
사람인,AX/DX,디지털전환,[쿠팡이츠] 프로모션 캠페인 마케팅 지원 (계약직/재택병행),쿠팡(주),서울강남구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353412,10,False
사람인,AX/DX,디지털전환,[구디역/팀장] 카셰어링 서비스 투루카 고객센터 팀장 채용 Mt5J,(주)트랜스코스모스코리아,서울구로구,2026-07-03,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362748,10,False
사람인,AX/DX,디지털전환,"[마켓컬리] 민원 전담 상담사 모집-SNS,대외이슈 대응 전담 MSe7",(주)트랜스코스모스코리아,서울구로구,2026-07-03,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54364545,10,False
사람인,AX/DX,디지털전환,[강사/평일근무] 놀티켓(구 인터파크) 고객센터 관리자 Ms9L,(주)트랜스코스모스코리아,서울구로구,2026-07-06,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384362,10,False
사람인,AX/DX,디지털전환,[불가리코리아] Customer Service Specialist,불가리코리아,서울서초구,2026-05-29,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54024684,10,False
사람인,AX/DX,디지털전환,Content Specialist(육아휴직 대체 계약직) 채용,한국암웨이㈜,서울강남구,2026-06-16,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54190917,15,False
사람인,AX/DX,디지털전환,[쥴릭파마코리아] 오산센터 Project Coordinator,쥴릭파마코리아(주),경기오산시,2026-07-07,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292160,10,False
사람인,AX/DX,디지털전환,[쥴릭파마코리아] 오산센터 물류현장직(Technician) 모집,쥴릭파마코리아(주),경기오산시,2026-07-08,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54281486,10,False
사람인,AX/DX,디지털전환,[쥴릭파마코리아] 오산센터 Project Assistant (신입) 모집,쥴릭파마코리아(주),경기오산시,2026-07-08,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54383010,10,False
사람인,AX/DX,디지털전환,(주)웰크론한텍 품질A/S팀 다기능공 경력 채용 공고,(주)웰크론한텍,서울구로구,2026-07-08,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54406857,10,False
사람인,AX/DX,디지털전환,코리아헤럴드 그래픽 디자이너 모집,(주)헤럴드,서울용산구,2026-07-10,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427943,10,False
사람인,AX/DX,디지털전환,[펨트론] 광학설계(R&D) 채용,(주)펨트론,서울금천구,2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54156813,10,False
사람인,AX/DX,디지털전환,[펨트론] 일본 담당 CS 엔지니어 채용,(주)펨트론,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54280892,10,False
사람인,AX/DX,디지털전환,[펨트론] 기구설계팀 업무 보조 채용,(주)펨트론,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324147,10,False
사람인,AX/DX,디지털전환,[펨트론] 설계팀 조립 업무 담당 채용,(주)펨트론,인천남동구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324076,10,False
사람인,AX/DX,디지털전환,[펨트론] 반도체/X-ray 검사장비 전략기술 지원 담당 채용(GTS),(주)펨트론,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324278,10,False
사람인,AX/DX,디지털전환,[Modern American luxury brand] E-Commerce Manager,(주)아데코코리아,서울종로구,2026-06-30,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54321434,15,False
사람인,AX/DX,디지털전환,[펨트론] 장비 기구 설계(양산 및 개발) 업무 담당자 채용,(주)펨트론,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324109,10,False
사람인,AX/DX,디지털전환,[외국계/기계사업부] Marketing 담당자 채용 (사원-과장급),디케이에스에이치코리아(주),서울서초구,2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397369,10,False
사람인,AX/DX,디지털전환,일본 퍼포먼스 마케터,(주)마녀공장,서울강남구,2026-06-16,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54188246,15,False
사람인,AX/DX,디지털전환,[토스뱅크] 기업 뱅킹 Operations Manager,(주)비바리퍼블리카,서울강남구,2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54401458,10,False
사람인,AX/DX,디지털전환,[아정당 서울] 브랜드 마케터 (5년 이상),(주)아정네트웍스,서울강남구,2026-05-12,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53814834,10,False
사람인,AX/DX,디지털전환,[뽀로로/잔망루피/타요] 라이선스 마케터 신입 및 경력 채용,(주)아이코닉스,경기성남시 분당구,2026-07-13,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54415492,10,False
사람인,AX/DX,디지털전환,[공주/글로벌기업/경력무관] 마케팅팀 사무직 채용,(주)맨파워코리아,충남공주시,2026-07-08,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54409827,10,False
사람인,AX/DX,디지털전환,영어상담사 신한라이프 문의안내 (조회/필요서류안내),고려휴먼스(주),서울금천구,2026-07-06,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381054,10,False
사람인,AX/DX,디지털전환,[영업X] 신한라이프 (조회/내용안내/필요서류안내),고려휴먼스(주),서울금천구,2026-07-06,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381018,10,False
사람인,AX/DX,디지털전환,[트래블기어] 여행·패션용품 / 개발·구매·소싱 인재모집,(주)우주텍,서울강남구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54348643,10,False
사람인,AX/DX,디지털전환,[외국계 경력] 브랜드마케팅/마케팅 사업개발 Coordinator 채용,(주)베이크플러스,경기하남시,2026-07-06,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54365888,10,False
사람인,AX/DX,디지털전환,[연세의료원/평일]신촌세브란스 인재개발팀 영상 편집 사원 모집,(주)아이피시,서울서대문구,2026-07-10,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54389983,10,False
사람인,AX/DX,디지털전환,POS Team Leader / POS 팀장,에이스아메리칸화재해상보험(주),서울종로구,2026-07-08,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407314,10,False
사람인,AX/DX,디지털전환,Autodesk 영업 담당 모집,(주)에쓰씨케이,서울강남구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54351598,10,False
사람인,AX/DX,디지털전환,Robot Controller 및 Driver 개발자,(주)클로봇,경기성남시,2026-07-03,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54366447,10,False
사람인,AX/DX,디지털전환,R&D 디자이너/해외영업/QC(제품관리)/패턴사(PTTN) 채용,(주)우인인더스트리즈,서울구로구,2026-06-30,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54312624,10,False
사람인,AX/DX,디지털전환,각 부문별 채용,(주)안국엔지니어링,서울구로구,2026-07-13,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431582,10,False
사람인,AX/DX,디지털전환,편집팀 편집자 채용공고(3개월 계약직 채용 후 업무적격성 등을 판단한 뒤 정규직 전환 여부 검토 예정),(주)박영사,서울금천구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54324319,10,False
사람인,AX/DX,디지털전환,[브랜드빌드업팀] 퍼포먼스 마케터 채용,매드업,서울서초구,2026-07-10,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433678,10,False
사람인,AX/DX,디지털전환,[메타엠]AICC 전략본부 경력직 채용,(주)메타엠,서울강남구,2026-07-10,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54047007,15,False
사람인,AX/DX,디지털전환,제약사 질환관리 프로그램 CS 일반상담 기간제 계약직 채용,(주)에임메드,서울강남구,2026-07-03,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362361,10,False
사람인,AX/DX,디지털전환,[중앙보훈병원] 기간제 직원 채용 공고(7월)-휴직대체포함,(주)커리어넷,서울강동구,2026-07-07,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392271,10,False
사람인,AX/DX,디지털전환,신분당선 바이오벤처사 컨텐츠 영상 PD 초빙,바이오스펙트럼(주),경기용인시,2026-07-07,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396521,10,False
사람인,AX/DX,디지털전환,마케팅팀 리더 [샤페론 자회사],(주)샤페론,서울성동구,2026-07-09,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410238,10,False
사람인,AX/DX,디지털전환,[(주)티에이스포츠] 온라인 오픈마켓 업무채용 공고,(주)커리어넷,경기화성시 만세구,2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421722,10,False
사람인,AX/DX,디지털전환,글로벌 기술영업 (국방/공공 ICT-AI),(주)네비웍스,경기안양시 동안구,2026-06-17,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54191311,15,False
사람인,AX/DX,디지털전환,[카카오 VX] 카카오골프예약 고객센터 상담사 채용,(주)케이티아이에스,경기성남시 분당구,2026-06-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54270026,10,False
사람인,AX/DX,디지털전환,디지털마케팅 ​담당자 채용,(주)휴비츠,경기안양시 동안구,2026-06-30,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320797,10,False
사람인,AX/DX,디지털전환,UI/UX 테스트 자동화 솔루션 엔지니어,(주)플래티어,서울송파구,2026-07-05,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54360998,10,False
사람인,AX/DX,디지털전환,SW 개발자(경력),(주)네비웍스,경기안양시,2026-07-06,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363055,10,False
사람인,AX/DX,디지털전환,프론트엔드 개발자 경력직,(주)네비웍스,경기안양시,2026-07-05,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362991,10,False
사람인,AX/DX,디지털전환,Software Quality Assurance,(주)네비웍스,경기전체,2026-07-08,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54363151,10,False
사람인,AX/DX,디지털전환,윈도우 응용 프로그래머(C++),(주)네비웍스,경기전체,2026-07-05,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362959,10,False
사람인,AX/DX,디지털전환,미디어 아트디자이너 (4~8년),(주)블루엘리펀트,서울성동구,2026-07-07,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54379980,10,False
사람인,AX/DX,디지털전환,B2B AI Product Sales 매니저,(주)플래티어,서울송파구,2026-07-09,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407051,10,False
사람인,AX/DX,디지털전환,해외/국내 영업,(주)플래티어,서울송파구,2026-07-10,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407066,10,False
사람인,AX/DX,디지털전환,2026년 ㈜플렉스시스템 부문별 인재 채용,(주)플렉스시스템,경기안양시 동안구,2026-06-18,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54207083,10,False
사람인,AX/DX,디지털전환,[애슬레저 브랜드] 퍼포먼스 광고 디자인팀 리더 채용,(주)이루다마케팅,서울성동구,2026-06-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54280697,10,False
사람인,AX/DX,디지털전환,[아로셀] 뷰티브랜드 글로벌 마케터,에프아이씨씨(주),서울강남구,2026-06-29,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54288118,10,False
사람인,AX/DX,디지털전환,[퍼솔코리아] 한국화웨이채용(운전/Engineer/통번역/PM/마케팅),퍼솔코리아(유),서울중구,2026-07-06,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54305727,10,False
사람인,AX/DX,디지털전환,미국 IMC팀 브랜드마케터(파트장~팀장),(주)와이어트,서울강남구,2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54322096,10,False
사람인,AX/DX,디지털전환,UI/UX 디자인 경력 채용,(주)쥬비스다이어트,서울강남구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54345656,10,False
사람인,AX/DX,디지털전환,마케터 경력직(팀장급) 채용,(주)쥬비스다이어트,서울강남구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54345640,10,False
사람인,AX/DX,디지털전환,[링크프라이스] 디지털 마케팅 운영 AM 신입 채용,(주)링크프라이스,서울금천구,2026-06-16,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54191832,10,False
사람인,AX/DX,디지털전환,[피앤피시큐어 및 관계사] 마케팅 담당자 경력 채용,㈜피앤피시큐어,서울강서구,2026-07-01,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54336378,10,False
사람인,AX/DX,디지털전환,[딜로이트 안진] 인재부 Talent-Acquisition(채용팀) 계약직,안진회계법인,서울영등포구,2026-07-09,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54419703,40,True
사람인,AX/DX,디지털전환,(주)성원애드피아 기계설비유지관리자 채용합니다,(주)성원애드피아,서울성동구,2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54433675,10,False
사람인,AX/DX,디지털전환,[Craver] 서비스 기획자(해외 B2B 뷰티 유통 플랫폼),(주)크레이버코퍼레이션,서울강남구,2026-07-01,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53923152,10,False
사람인,AX/DX,디지털전환,(주)대열보일러 기술연구소 채용,㈜대열보일러,서울금천구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53964200,10,False
사람인,AX/DX,디지털전환,"㈜가온칩스 사업운영본부 CE팀(PM,PKG) 경력직 채용",(주)가온칩스,경기성남시 수정구,2026-06-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53989439,10,False
사람인,AX/DX,디지털전환,㈜가온칩스 개발본부 반도체 설계 SoC 엔지니어 경력직 채용,(주)가온칩스,경기성남시 수정구,2026-05-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53946348,10,False
사람인,AX/DX,디지털전환,[삼양식품] 건강기능식품(Spindle) 디지털 마케팅 담당 (계약직),삼양식품(주),서울중구,2026-07-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54143344,10,False
사람인,AX/DX,디지털전환,Contents Designer (인턴/6개월),주식회사비큐에이아이,서울중구,2026-06-17,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54201932,15,False
사람인,AX/DX,디지털전환,[서머너즈워] QA 담당자 (계약직),(주)컴투스,서울금천구,2026-07-08,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213809,15,False
사람인,AX/DX,디지털전환,㈜가온칩스 전략마케팅본부 마케팅팀 채용 (팀장/팀원),(주)가온칩스,경기성남시 수정구,2026-06-18,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54216783,10,False
사람인,AX/DX,디지털전환,[서울] 디자인팀 계약직 채용 (영상디자이너),대성쎌틱에너시스(주),서울구로구,2026-06-24,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54239891,10,False
사람인,AX/DX,디지털전환,한세모빌리티 글로벌 DX 및 IT 전략 리더,한세모빌리티(주),대구달성군,2026-06-29,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54304292,10,False
사람인,AX/DX,디지털전환,2026 모바일 QA 담당자 (계약직),(주)컴투스,서울금천구,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307420,15,False
사람인,AX/DX,디지털전환,[서머너즈워] 밸런스 기획자 (계약직),(주)컴투스,서울금천구,2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307792,15,False
사람인,AX/DX,디지털전환,신성통상(주) ANDZ 온라인 MD 경력 채용,신성통상(주),서울강동구,2026-07-06,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54359734,10,False
사람인,AX/DX,디지털전환,[서울] 디자인팀 단기 계약직 채용 (시각디자이너),대성쎌틱에너시스(주),서울구로구,2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54349626,10,False
사람인,AX/DX,디지털전환,반도체 장비부품 [KSM그룹] 품질관리 신입 및 경력,(주)케이에스엠,경기김포시,2026-07-07,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393000,10,False
사람인,AX/DX,디지털전환,[메가스터디교육/인센티브] 학습상담부문 CS상담원 채용,(주)엠제이플렉스,서울서초구,2026-07-10,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54395175,10,False
사람인,AX/DX,디지털전환,신성통상(주) TOPTEN 브랜드마케터 경력 채용,신성통상(주),서울강동구,2026-07-08,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410179,10,False
사람인,AX/DX,디지털전환,[글로벌 스킨케어 브랜드/메디필] 웹 콘텐츠 디자이너(3년 이상),(주)스킨이데아,서울강남구,2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54136428,10,False
사람인,AX/DX,디지털전환,[CGBIO] 브랜딩팀 콘텐츠 제작 계약직 채용,(주)에이하나,서울성동구,2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54307468,10,False
사람인,AX/DX,디지털전환,[제약대기업 계열사 IT솔루션기업] 세일즈마케팅,(주)맨토스파워,서울마포구,2026-07-11,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54437974,15,False
사람인,AX/DX,디지털전환,(주)휴니드테크놀러지스 항공전자솔루션팀 경력직 채용,(주)휴니드테크놀러지스,인천연수구,2026-06-17,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54014414,10,False
사람인,AX/DX,디지털전환,우븐/니트의류수출 영업관리 경력/신입(인턴) 모집,(주)에프티앤,서울구로구,2026-06-17,~ 08/16(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54199484,10,False
사람인,AX/DX,디지털전환,[덴티움] 임플란트 인허가 RA (경력),㈜덴티움,경기수원시 영통구,2026-06-18,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54215865,10,False
사람인,AX/DX,디지털전환,덴티움 인테리어팀 영업지원(공무/총무) 계약직(정규직전환),㈜덴티움,경기수원시 영통구,2026-06-23,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54248465,10,False
사람인,AX/DX,디지털전환,Oracle 유지보수 영업 담당자 채용,(주)터틀날리지,경기과천시,2026-06-30,~ 08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54277951,10,False
사람인,AX/DX,디지털전환,[평택] QA/QMS 운영 경력직 채용,디케이메디칼시스템(주),경기평택시,2026-07-08,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54320285,10,False
사람인,AX/DX,디지털전환,SW 개발자 (경력) 채용,송암시스콤(주),전남나주시,2026-07-01,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326915,10,False
사람인,AX/DX,디지털전환,Microsoft 프로젝트 및 기술지원 담당 모집,(주)에쓰씨케이,서울강남구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54351812,10,False
사람인,AX/DX,디지털전환,DevOps엔지니어 (GitHub) 모집,(주)에쓰씨케이,서울강남구,2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54351681,10,False
사람인,AX/DX,디지털전환,(주)큰사람커넥트 베트남어 가능한 마케팅 CS 직원 채용,(주)큰사람커넥트,서울구로구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381842,10,False
사람인,AX/DX,디지털전환,[에듀윌] B2B 영업 팀장급/팀원급 (경력직) 모집,(주)에듀윌,서울구로구,2026-07-07,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54390738,10,False
사람인,AX/DX,디지털전환,전자부품 영업 신입/경력 팀원 모집,삼우에레코(주),서울금천구,2026-07-13,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54441769,10,False
사람인,AX/DX,디지털전환,기술지원 엔지니어 FAE 신입/경력 팀원모집,삼우에레코(주),서울금천구,2026-07-13,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54441775,10,False
사람인,AX/DX,디지털전환,전자부품 마케팅 경력 팀원모집,삼우에레코(주),서울금천구,2026-07-13,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54441779,10,False
사람인,AX/DX,디지털전환,이케아코리아] B2B 영업 매니저(Key Accountant Manager),이케아코리아(유),경기광명시,2026-07-13,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54322375,10,False
사람인,AX/DX,디지털전환,유경제어(주) 기술팀 직원 채용,유경제어(주),서울금천구,2026-06-01,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54043704,10,False
사람인,AX/DX,디지털전환,[야놀자 계열사] 산하정보기술 중소형솔루션 온보딩 현장팀 채용,(주)산하정보기술,서울금천구,2026-07-02,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54143858,10,False
사람인,AX/DX,디지털전환,제조부품 MES 운영/개발 경력 채용,한솔PNS(주) 아이티서비스부문,충북진천군,2026-07-10,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213016,10,False
사람인,AX/DX,디지털전환,제조부품 ERP 운영/개발 경력 채용,한솔PNS(주) 아이티서비스부문,충북진천군,2026-07-03,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54213089,10,False
사람인,AX/DX,디지털전환,한맥가족 기술개발센터 측량·GIS 엔지니어(경력직) 채용,(주)한맥기술,서울송파구,2026-06-19,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54229639,10,False
사람인,AX/DX,디지털전환,[광화문/외국계] Finance Department Service Operations (1년),(주)맨파워그룹코리아,서울종로구,2026-07-07,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230477,10,False
사람인,AX/DX,디지털전환,[강서구/대기업계열사/ 근무환경上] LG CNS 임원비서 채용,(주)키스템프그룹,서울강서구,2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230507,10,False
사람인,AX/DX,디지털전환,"[여의도/제약,헬스케어] Commercial Excellence Manager",(주)맨파워그룹코리아,서울영등포구,2026-07-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54216411,10,False
사람인,AX/DX,디지털전환,온라인 마케팅 기획자 모집,(주)베스툴,서울서초구,2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54254664,10,False
사람인,AX/DX,디지털전환,한맥가족 기술개발센터 인증서비스 개발 운영직(경력직) 채용,(주)삼안,서울송파구,2026-06-19,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54230307,10,False
사람인,AX/DX,디지털전환,[식사제공] 티피(태평양물산) 의류영업관리 담당자 채용,에이스휴먼파워(주),서울구로구,2026-07-10,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54292501,15,False
사람인,AX/DX,디지털전환,한맥기술 BIM 모델러(경력) 현장직 채용,(주)한맥기술,서울송파구,2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54282287,10,False
사람인,AX/DX,디지털전환,대영유비텍(주)에서 AI 기반 풀스택 개발자를 찾고 있어요.,대영유비텍(주),경기성남시 수정구,2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310074,10,False
사람인,AX/DX,디지털전환,리조트 ERP 개발/운영유지보수,한솔PNS(주) 아이티서비스부문,강원원주시,2026-07-09,~ 08/28(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54310789,10,False
사람인,AX/DX,디지털전환,(주)디오 생산지원팀 생산관리 담당자 채용,(주)디오,부산해운대구,2026-06-30,~ 07/30(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54319244,10,False
