검색어,공고 이름,회사 이름,회사 위치,연봉,경력/학력,근무형태,게시일,마감일,링크,직군
AI,[부울경 광역이음 일자리박람회 참가업체] [성장기업] AI·로봇·스...,선우에프에이,울산광역시 울주군 두서면,"연봉 3,000 만원 이상",경력무관 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-09-08,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=KJ20282608230009&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,"(충남아산 출퇴근가능자만지원)AI 오픈소스튜닝, 학습",(주)디엔지니어,충남 아산시,회사내규에 따름,신입/경력2년 대졸(4년),주5일,,2026-10-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54821097&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"정부 R&D연구과제,AX-DX사업,AI플랫폼,아키텍쳐개발/이지바로,...",영성미디어㈜,서울 송파구,회사내규에 따름,경력5년 대졸(4년),주5일,,2026-10-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51478866&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
AI,(주)팅에이아이 JAVA & .NET 개발자 경력 채용 공고,(주)팅에이아이,서울 중구,회사내규에 따름,경력5년 대졸(2~3년),,,2026-09-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54821173&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,B2B 마케팅 AI-FIrst 인턴,(주)민병철교육그룹,서울 서초구,월급 250 만원 ~ 250 만원,경력무관 학력무관,,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54821962&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,2026년 제8회 춘천시 임기제공무원 채용 재공고 (AI분야),,,회사내규에 따름,,,,2026-08-25,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=301916&infoTypeCd=GOJ&infoTypeGroup=tb_workinfonara,AI
AI,[AI 전문기업 아크릴] GA 경력직 모집(4~8년),(주)아크릴,서울 강남구,회사내규에 따름,경력4년 대졸(4년),,,2026-09-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54818693&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,의료영상 AI 전문 기업 글로벌 Tech Support 팀장,주식회사 비온에이치알,서울 마포구,회사내규에 따름,경력7년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608220000344&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
AI,UIUX 디자인 우수한 AI 기반 에듀테크 서비스 기획 및 PM,뉴클(주),경기 화성시,회사내규에 따름,경력무관 대졸(4년),,,2026-09-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54819879&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,AI기반 풀스택 서비스 크리에이터-기획에서 개발 배포운영까지,뉴클(주),경기 화성시,회사내규에 따름,경력무관 대졸(2~3년),주5일,,2026-09-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54819896&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"디자이너 채용 (웹디자인,그래픽,AI)-판교역",(주)고마오,경기 성남시 수정구 등,회사내규에 따름,경력3년 대졸(2~3년),기타,,2026-09-21,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54819917&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,"비오앰(주)에서 AI 활용 영상제작,애니 기획 제작 PD",비오앰(주),서울 강남구,회사내규에 따름,경력3년 대졸(2~3년),주5일,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54820081&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,[신입/경력] AI 자동화 시스템 모니터링 담당자 모집,리토코퍼레이션 주식회사 (LITO Corporation),부산광역시 해운대구 센텀중앙로,월급 250 만원 ~ 300 만원,경력무관 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K130112608210034&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
AI,AI Native 서비스 기획자 (채용연계형 인턴),카카오뱅크,경기 성남시 분당구,회사내규에 따름,인턴,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=175067&infoTypeCd=OEW&infoTypeGroup=tb_workinfoopen,AI
AI,French AI Conversational Writer,(주)다이얼로그디자인에이전시,서울 송파구,회사내규에 따름,경력무관 대졸(2~3년),,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54796445&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
AI,3D Reconstruction AI Engineer,메디트(Medit),서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=356821&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,[Physical AI]Forward Deployed Enginee...,파트리지시스템즈,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=376116&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,AI의료영상 머신러닝/딥러닝 엔지니어,모니터코퍼레이션,지역무관,회사내규에 따름,경력 학력무관,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=381187&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,AI / Computer Vision Research Enginee...,센티언트시스템즈,서울 서초구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=381573&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
AI,[팀 스케일업] AI 풀스택 개발자 (LLM 파이프라인 · 대규모 ...,스텝에이아이,서울 강남구,회사내규에 따름,경력 학력무관,,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=381607&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,월드모델·머신러닝 엔지니어 (7년 이상),웨어러블에이아이,서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382352&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,[하이브랩] AI 엔지니어 (AI Engineer / ML Engi...,(주)하이브랩,서울 등,회사내규에 따름,경력3년 대졸(2~3년),,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54807974&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
머신러닝,ML Performance Optimization Engineer,포티투닷(42dot),경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=376491&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,[병역특례] ML Engineer 전문연구요원,다겸(주),서울 금천구,회사내규에 따름,경력무관 대졸(4년),,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54788423&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
머신러닝,[주식회사 프리케어솔루션] 헬스케어 AI 혁신을 이끌 핵심 개발자 ...,주식회사 프리케어솔루션,서울특별시 금천구 가산디지털1로,"연봉 3,000 만원 ~ 6,000 만원",경력1년 학력무관,주5일 주 40시간 근로 09:30 ~ 18:30,,2026-09-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K120612608140021&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
머신러닝,"현대카드 한남동(ML,V&P) 기전기사 채용 (4교대)",에프엠파트너㈜,서울 용산구,월급 294 만원 ~ 294 만원,경력1년 학력무관,기타,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51439523&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
머신러닝,"현대카드 한남동(ML,V&P) 기전 대리 채용",에프엠파트너㈜,서울 용산구,월급 300 만원 ~ 300 만원,경력1년 학력무관,주5일,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51439818&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
머신러닝,AI Research Engineer (ML/LLM Service ...,(주)케인앤클루컨설팅,경기 용인시 처인구 등,"연봉 6,500 만원 ~ 9,000 만원",경력10년 대졸(4년),,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608140003418&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
머신러닝,AI/ML Engineer (4년 이상),몬드리안에이아이,인천 연수구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=375821&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,ML엔지니어(NLP·LLM),넥스트증권,서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=380178&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,ML엔지니어(랭킹·추천),넥스트증권,서울 영등포구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=380181&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,"Senior ML Research Scientist, Percept...",트웰브랩스(TwelveLabs),서울 용산구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379676&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,"Senior ML Research Scientist, Jockey ...",트웰브랩스(TwelveLabs),서울 용산구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379675&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,"Senior ML Research Scientist, Pegasus",트웰브랩스(TwelveLabs),서울 용산구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=379677&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,[경력] AI/ML Engineer 채용,카카오헬스케어,경기 성남시 분당구 등,회사내규에 따름,경력무관 학력무관,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=565429&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,컴퓨터 비전 딥러닝/머신러닝 개발자(영상인식) 경력무관,주식회사 마이크로시스템,경기도 용인시 처인구,"연봉 3,552 만원 ~ 3,552 만원",경력무관 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-04,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180022608050021&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
머신러닝,[경력] AI/ML 엔지니어,(주)긴트,경기 성남시 분당구 등,회사내규에 따름,경력3년 대졸(4년),,,2026-09-02,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54628824&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
머신러닝,AI/ML 및 신호처리 알고리즘 개발자 채용 공고,(주)에이치투블룸,경기 성남시 수정구 등,회사내규에 따름,경력1년 석사,,,2026-08-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54610377&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
머신러닝,ML(머신러닝) 엔지니어 (전문연구요원 신규 편입),주식회사 로민,서울 서초구,회사내규에 따름,신입/경력 석사,,,2026-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=00172390&infoTypeCd=PRD&infoTypeGroup=tb_workinfogubun,AI
머신러닝,AI에이전트/ML 엔지니어 채용(4개 부문),㈜씨에스리,서울 마포구,회사내규에 따름,경력2년 학력무관,주5일,,2026-08-26,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51327897&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
머신러닝,DL/ML AI엔지니어 채용,(주)펀진,서울 성동구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-09-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54516300&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
머신러닝,[격주 4.5일] 아이나비 머신러닝 기반 임베디드 영상 처리 개발,팅크웨어(주),경기 성남시 분당구 등,회사내규에 따름,신입/경력1년 대졸(4년),주5일,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54477018&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
머신러닝,ML(머신러닝) 엔지니어,,,회사내규에 따름,,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001431090&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma,AI
머신러닝,ML(머신러닝) 엔지니어,주식회사 로민,서울 서초구,"연봉 5,000 만원 ~ 5,500 만원",신입/경력 석사,,,2026-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=00172237&infoTypeCd=PRD&infoTypeGroup=tb_workinfogubun,AI
머신러닝,머신러닝 엔지니어(ML&LLM),큐픽스,경기 성남시 분당구 등,회사내규에 따름,신입/경력 석사,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=00172232&infoTypeCd=PRD&infoTypeGroup=tb_workinfogubun,AI
머신러닝,ML/DevOps Engineer,사이오닉에이아이,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=312163&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,[솔데이]머신러닝 엔지니어/ AI 고경력 개발자,㈜솔비트,서울 서초구,회사내규에 따름,경력1년 대졸(4년),주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51180663&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
머신러닝,Junior AI/ML Engineer (CV/Edge AI) 채용,,,회사내규에 따름,,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=1013115&infoTypeCd=IBK&infoTypeGroup=tb_workinfoibk,AI
머신러닝,[챌린저스] ML Engineer,화이트큐브,서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=348118&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
머신러닝,Senior ML Solutions Engineer,슈퍼브에이아이(Superb AI),서울 강남구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=343025&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
딥러닝,포인드(주) 인공지능·딥러닝 개발자 채용 (신입),포인드주식회사,경상북도 구미시 구미대로,"연봉 3,000 만원 이상",신입 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K141212608200062&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
딥러닝,포인드(주) 인공지능·딥러닝 개발자 채용 (경력),포인드주식회사,경상북도 구미시 구미대로,"연봉 3,270 만원 이상",경력2년 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K141212608200061&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
딥러닝,[DL이앤씨] 임원 비서 채용,디엘이앤씨(주),서울 강서구,회사내규에 따름,경력3년 대졸(2~3년),주5일,,2026-09-18,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54779190&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
딥러닝,[수술로봇] SW개발 엔지니어(내비게이션/영상처리/딥러닝) 채용 공...,,,회사내규에 따름,,,,2031-08-19,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=1014525&infoTypeCd=IBK&infoTypeGroup=tb_workinfoibk,AI
딥러닝,[DL이앤씨] 토목사업본부 국내 전 현장 전체직무 채용,디엘이앤씨 주식회사,서울 강서구,회사내규에 따름,신입/경력 학력무관,주말,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608140000862&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
딥러닝,씨핸즈 AI 비전·딥러닝 개발 담당자 채용,주식회사 씨핸즈(SeaHands),전남광주통합특별시 동구 동계천로,"연봉 2,800 만원 이상",경력2년 학력무관,주5일 주 40시간 근로 08:30 ~ 17:30,,2026-10-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K160012608130025&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
딥러닝,[DL이앤씨/고려아연현장]- 안전시설물 설치팀 모집(팀장급/반장급)...,(주)태영산업,인천광역시 연수구 인천타워대로,월급 305 만원 ~ 350 만원,경력무관 학력무관,주6일 주 40시간 근로,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180332608060004&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
딥러닝,[DL이앤씨/내포현장]- 안전시설물 설치팀 모집 /경력자우대-이천출...,(주)태영산업,충청남도 홍성군 신대로,월급 290 만원 ~ 350 만원,경력무관 학력무관,주6일 주 40시간 근로,,2026-08-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K180332608030006&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
딥러닝,[김포데이터센터 현장 / DL이앤씨] 안전관리자 채용 공고-PJT직,디엘이앤씨(주),경기 김포시,회사내규에 따름,경력2년 학력무관,,,2026-08-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54620605&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
딥러닝,DL케미칼 여수공장 행정팀 비서&사무보조 직원 모집 (채용 시 마감...,디엘케미칼 주식회사,전남광주통합특별시 여수시 여수산단2로,월급 249 만원 ~ 249 만원,경력무관 학력무관,주5일 주 40시간 근로 08:00 ~ 17:00,,2026-09-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K162232607300011&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
딥러닝,DL케미칼 여수공장 물류팀 단기계약직 모집,디엘케미칼 주식회사,전남광주통합특별시 여수시 여수산단2로,월급 249 만원 이상,경력무관 학력무관,주5일 주 40시간 근로 08:00 ~ 17:00,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K162232607270005&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
딥러닝,[DL이앤씨] CCTV 안전관제 요원 채용 (중증장애인/재택근무),디엘이앤씨(주),서울 강서구,회사내규에 따름,경력무관 학력무관,,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54458560&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
딥러닝,주식회사 데브링크 머신비전/LLM/DL 개발자 모집,주식회사 데브링크,경기 평택시,회사내규에 따름,경력무관 대졸(2~3년),,,2026-09-05,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54390391&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
딥러닝,영상처리전문가/인공지능/딥러닝 연구원 모집,가천대학교산학협력단,인천 남동구,회사내규에 따름,경력무관 대졸(4년),주5일,,2026-08-29,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54322066&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
데이터사이언스,(주)지피에서 AI·데이터사이언스 전임연구원을 찾고 있어요,(주)지피,서울 등,회사내규에 따름,경력무관 박사,기타,,2026-09-20,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54811767&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
LLM,LLM & 벡엔드 엔지니어,쿡앱스(CookApps),경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=382314&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
LLM,자체 LLM 기반 문서 분석 엔진 개발 (4주 단기 프로젝트),㈜지에프씨코리아,서울 금천구,회사내규에 따름,경력무관 학력무관,주5일,,2026-09-22,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51479274&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
LLM,[국내 바이오 제약 대기업]Senior LLM Engineer,주식회사 메타써치,경기 성남시 분당구 등,회사내규에 따름,경력8년 대졸(4년),,,2026-09-06,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2608210004488&infoTypeCd=CIN&infoTypeGroup=tb_workinfogubun,AI
LLM,AI Application Engineer (LLM),케이존,경기 성남시,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=366915&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
LLM,[착한의사 비바이노베이션] LLM 인프라 및 서빙 엔지니어,(주)비바이노베이션,서울 강남구,회사내규에 따름,경력5년 대졸(4년),주5일,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54753926&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
LLM,[바이브 코딩] LLM 사내 자동화 개발자,(주)뷰스컴퍼니,서울 강남구,회사내규에 따름,경력1년 학력무관,주5일,,2026-09-13,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54754872&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
LLM,AI·LLM·RAG 챗봇 개발·운영 엔지니어,(주)데이터쿡,서울 마포구,회사내규에 따름,경력5년 학력무관,,,2026-09-12,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54740354&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
LLM,포항공과대학교 친환경소재대학원 PML 연구원 모집 (LLM 개발),포항공과대학교산학협력단,경북 포항시 남구 등,회사내규에 따름,신입/경력2년 대졸(4년),주5일,,2026-09-11,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54730482&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
LLM,[B2B SaaS] AI Agent Engineer (LLM),아드리엘(Adriel),서울 종로구,회사내규에 따름,경력 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=368576&infoTypeCd=CWT&infoTypeGroup=tb_workinfogubun,AI
LLM,AI 기획/ LLM / AI 인프라 엔지니어 채용,㈜어빌리티시스템즈,서울 송파구,회사내규에 따름,경력6년 학력무관,,,2026-09-30,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54712388&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
LLM,LLM/Agent Engineer (과/차장급),콘센트릭스서비스코리아,서울 강남구,회사내규에 따름,경력5년 학력무관,주5일,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=51408166&infoTypeCd=CJK&infoTypeGroup=tb_workinfogubun,AI
LLM,LLM 서빙 및 추론 최적화 엔지니어 채용,카카오뱅크,경기 성남시 분당구 등,회사내규에 따름,경력무관 학력무관,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=565417&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AI
LLM,AI(CV/LLM) 및 풀스택 개발자 채용,(주)투피트,서울 관악구,회사내규에 따름,경력무관 학력무관,,,2026-09-03,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54646075&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
LLM,Junior LLM Application & AI Agent Eng...,에이아이카데미 주식회사,전남광주통합특별시 북구 첨단과기로,"연봉 3,000 만원 이상",경력무관 학력무관,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-10-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K160012608030004&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
LLM,[전문연구요원] 게임 콘텐츠 AI 응용 개발자 (LLM / RAG ...,,,회사내규에 따름,,,,2026-09-15,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001445306&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma,AI
LLM,"[전문연구요원 모집] AI, 생성형 AI(LLM) 개발, 바이브코딩...",,,회사내규에 따름,,,,2026-08-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=2000001435889&infoTypeCd=MMA&infoTypeGroup=tb_workinfomma,AI
LLM,LLM 기반 AI 서비스 개발자 경력자 채용,주식회사 틸론소프트,제주특별자치도 제주시 첨단로,"연봉 3,500 만원 ~ 5,500 만원",경력1년 대졸(4년) ~ 석사,주5일 주 40시간 근로 09:00 ~ 18:00,,2026-09-07,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=K163012607080028&infoTypeCd=VALIDATION&infoTypeGroup=tb_workinfoworknet,AI
LLM,1인 사업가 능력을 갖춘 LLM AI 기획 UX 디자이너 기획자,(주)도슨티,서울 관악구,회사내규에 따름,경력무관 학력무관,,,2099-12-31,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=54406573&infoTypeCd=CSI&infoTypeGroup=tb_workinfogubun,AI
LLM,LLM Research Engineer (Pre-training) ...,카카오,경기 성남시 분당구 등,회사내규에 따름,경력무관 석사,,,2099-01-01,https://www.work24.go.kr/wk/a/b/1500/empDetailAuthView.do?wantedAuthNo=560190&infoTypeCd=CAT&infoTypeGroup=tb_workinfogubun,AI
