검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
컴퓨터비전,[코스닥상장사] 코위버(주) CS본부 신입 및 경력 모집합니다,코위버(주),서울강서구,경력무관,"기술지원, 정보통신, 기술엔지니어, 기계설계, 기술설계 외",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404893,AI
컴퓨터비전,"(주)에이테크와 함께할 R&D, 공공사업 기획/운영 팀원 채용공고",주식회사 에이테크,울산중구,경력무관,"AI(인공지능), IT컨설팅, 빅데이터, R&D기획, IT컨설팅 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416013,AI
컴퓨터비전,HW회로설계 신입·경력 모집,올제텍㈜,대전유성구,경력무관,"임베디드, H/W, 회로설계, 솔리드웍스, AutoCAD 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420525,AI
컴퓨터비전,PHP 웹프로그래머 채용공고(신입 또는 경력),(주)투버미디어,대구남구,경력무관,"백엔드/서버개발, 웹개발, 유지보수, 프론트엔드, 개발PM 외",2026-06-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54079337,AI
컴퓨터비전,장비 PC제어 & 비전검사 S/W 신입/경력사원 모집,(주)코윈디에스티,경기평택시,경력 1~20년,"C++, S/W, 장비제어, LCD, LED 외",2026-07-11,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54437957,AI
AI 오케스트레이션,함께하실 Backend(백엔드)개발자 모집합니다.,주식회사슈튜(SyuTyu),서울영등포구,경력2년↑,"AI(인공지능), SE(시스템엔지니어), 백엔드/서버개발, 웹개발, 솔루션 외",2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54314109,AI오케스트레이션
AI 오케스트레이션,[국내 IT물류 스타트업] CTO 채용,(주)더아머베어러,서울강서구,경력10년↑,"SE(시스템엔지니어), 백엔드/서버개발, 웹개발, AI(인공지능), 소프트웨어개발",2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54277844,AI오케스트레이션
AI 오케스트레이션,(주)위밋모빌리티 AI FM 모델 개발 · MLOps 백엔드/플랫폼 경력 채용 공고,(주)위밋모빌리티,서울관악구,경력무관,"네트워크, SE(시스템엔지니어), 백엔드/서버개발, AI(인공지능), 데이터엔지니어 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410624,AI오케스트레이션
AI 오케스트레이션,AI-Native Product Engineer,(주)블록에스,서울영등포구,경력무관,"AI(인공지능), DevOps, 소프트웨어개발",2026-07-03,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54362941,AI오케스트레이션
AI 오케스트레이션,2026년도 NAIS-제2차 정규직(연구직) 채용 공고(플랫폼개발),국가과학기술연구회,세종특별자치시,경력무관,"AI(인공지능), R&D, 연구원, 공공기관",2026-07-08,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54402965,AI오케스트레이션
AI 오케스트레이션,2026년도 NAIS-제2차 정규직(연구직) 채용 공고(AI과학자),국가과학기술연구회,세종특별자치시,경력무관,"AI(인공지능), R&D, 연구원, 공공기관",2026-07-08,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54403553,AI오케스트레이션
AI 오케스트레이션,클라우드 사업팀 신입 사원,(주)이비즈테크,서울마포구,신입,"기술지원, 솔루션, 클라우드, IT컨설팅, ICT컨설팅 외",2026-06-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54063224,AI오케스트레이션
AI 오케스트레이션,클라우드 엔지니어 신입 모집,(주)이비즈테크,서울마포구,신입,"기술지원, SE(시스템엔지니어), 클라우드, 데이터엔지니어, RTOS 외",2026-07-06,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339288,AI오케스트레이션
AI 오케스트레이션,시스템 사업부 영업 지원 신입,(주)이비즈테크,서울마포구,신입,"클라우드, 기술영업, 영업관리, 영업MD, 건설영업 외",2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339246,AI오케스트레이션
AI 오케스트레이션,UI/UX 웹디자이너 하반기 공개채용,예진(주),서울송파구,경력1년↑,"퍼블리셔, 반응형웹, 웹표준·웹접근성, 모바일디자인, 앱디자인 외",2026-07-10,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434990,AI오케스트레이션
AI 오케스트레이션,[개발 본부] 백엔드 개발자 채용,매드업,서울강남구,경력 1~4년,"백엔드/서버개발, 웹개발, Python, API, AWS 외",2026-06-30,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54072676,AI오케스트레이션
AI 오케스트레이션,[개발 본부] DevOps Engineer (1년이상~5년미만) 채용,매드업,서울강남구,경력 1~5년,"SE(시스템엔지니어), 정보보안, 백엔드/서버개발, 웹개발, 클라우드 외",2026-06-30,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54325903,AI오케스트레이션
AI 오케스트레이션,[에티버스] 데이터 엔지니어 (경력),(주)이테크시스템,서울중구,경력3년↑,"데이터엔지니어, 데이터분석가, SQL, 데이터 사이언티스트, SI·시스템통합",2026-07-09,~ 09/02(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54420192,AI오케스트레이션
AI 오케스트레이션,[(주)엔젠바이오] 백엔드 개발 인력 채용,주식회사 엔젠바이오,서울구로구,경력 5~10년,"백엔드/서버개발, 웹개발, 앱개발, Java, JPA 외",2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54179011,AI오케스트레이션
AI 오케스트레이션,디지털트윈 및 플랫폼 웹개발자 (Back-End) 모집,(주)온품,서울영등포구,경력 5~10년,"백엔드/서버개발, 기구설계, 회로설계, 전자, RF",2026-07-09,~ 08/02(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54364204,AI오케스트레이션
AI 오케스트레이션,[아이브릭스] 웹 프론트엔드/ 백엔드 경력개발자 채용공고,(주)아이브릭스,경기성남시 분당구,경력3년↑,"백엔드/서버개발, 프론트엔드, 소프트웨어개발",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381212,AI오케스트레이션
AI 오케스트레이션,풀스택 개발자 (Full Stack Developer),(주)로챗,서울서초구,경력 3~10년,"Docker, MongoDB, MySQL, Node.js, React 외",2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54327238,AI오케스트레이션
AI 오케스트레이션,DevOps Engineer,주식회사 인피니티 익스체인지 코리아,서울강남구,경력무관,"네트워크, Python, 클라우드, 인프라, DevOps 외",2026-07-09,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417621,AI오케스트레이션
AI 오케스트레이션,[재택근무] 데이터 엔지니어,(주)코니바이에린,서울성동구,경력 5~12년,"유지보수, 백엔드/서버개발, 데이터엔지니어, 데이터분석가, DBA 외",2026-06-16,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53925347,AI오케스트레이션
AI 오케스트레이션,[유명 육아용품] 데이터엔지니어 채용 / 전면재택근무,(주)시그마커넥트,서울강남구,경력5년↑,"데이터엔지니어, 데이터분석가, 데이터라벨링, 데이터마이닝, 데이터시각화 외",2026-06-29,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311520,AI오케스트레이션
AI 오케스트레이션,[전략기획실] 사업기획 · 정부과제 ·특허/인증 담당,예진(주),서울송파구,경력3년↑,"인/허가, 문서작성, 특허관리, 특허분석, IP(지식재산권) 외",2026-07-10,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434986,AI오케스트레이션
AI 오케스트레이션,[오케스트로] 인사 담당자 채용,오케스트로(주),서울영등포구,경력6년↑,"면접/인터뷰, 온보딩, 인력관리, 인사교육, 인사기획 외",2026-07-03,~ 08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54284180,AI오케스트레이션
AI 오케스트레이션,Global Business Development Manager (해외사업개발/신사업),이마고웍스(주),서울강남구,경력3년↑,"사업기획, 전략기획, 기획, CAD·CAM",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54410583,AI오케스트레이션
AI 오케스트레이션,[경력3년이상] 데이터 사이언티스트 채용,예진(주),서울송파구,경력3년↑,"AI(인공지능), Python, 클라우드, 머신러닝, 딥러닝 외",2026-07-10,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434991,AI오케스트레이션
AI 오케스트레이션,[코어라인소프트] 운영팀 팀장 (해외 Tech Support 이슈 관리),(주)코어라인소프트,서울마포구,경력7년↑,"기술지원, SE(시스템엔지니어), 솔루션, AI(인공지능), Linux 외",2026-06-22,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54244819,AI오케스트레이션
AI 오케스트레이션,AI 에이전트 엔지니어 (5년차~),(주)아이제라,경기오산시,경력 5~10년,"AI(인공지능), SI·시스템통합",2026-06-21,~ 07/20(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54227803,AI오케스트레이션
AI 오케스트레이션,시니어 에이전틱 AI 엔지니어 (가산),(주)아이제라,서울금천구,경력 5~10년,"AI(인공지능), SI·시스템통합",2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352501,AI오케스트레이션
AI 오케스트레이션,시니어 에이전틱 AI 엔지니어 (오산),(주)아이제라,경기오산시,경력 5~10년,"AI(인공지능), SI·시스템통합",2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352391,AI오케스트레이션
AI 오케스트레이션,시니어 에이전틱 AI 엔지니어 (대구),(주)아이제라,대구서구,경력 5~10년,"AI(인공지능), SI·시스템통합",2026-07-02,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352541,AI오케스트레이션
AI 오케스트레이션,AI 엔지니어 경력(그룹사),HR컨설팅(주),서울강남구,경력 5~16년,"AI(인공지능), API, 정보보안",2026-07-04,~ 07/19(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54370773,AI오케스트레이션
AI 오케스트레이션,엠케이디 Agent AI 개발자 채용,(주)엠케이디,부산남구,경력무관,"AI(인공지능), AI(인공지능), Linux, Python, 딥러닝 외",2026-05-14,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53894490,AI오케스트레이션
AI 오케스트레이션,[트러스테이] AI 모델 엔지니어 채용,(주)트러스테이,서울강남구,경력2년↑,"AI(인공지능), AI(인공지능), 소프트웨어개발",2026-07-13,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54442816,AI오케스트레이션
AI 오케스트레이션,AI Engineer,퍼스트해빗 주식회사,서울강남구,경력4년↑,"AI(인공지능), 인터넷교육",2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54259655,AI오케스트레이션
AI 오케스트레이션,AI엔지니어 대리~과(차)장급 경력사원 모집,(주) 케인앤클루컨설팅,서울중구,경력 5~16년,"기술지원, SE(시스템엔지니어), 정보보안, 백엔드/서버개발, 솔루션 외",2026-07-01,~ 07/16(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54335555,AI오케스트레이션
AI 오케스트레이션,[물류대기업] Data Scientis,(주) 케이와이씨지(KYCG),서울종로구,경력 3~12년,"AI(인공지능), Python, 데이터엔지니어, 머신러닝, 딥러닝 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54377792,AI오케스트레이션
AI 오케스트레이션,[상장중견기업] DX 엔지니어,(주)케이맨파워,서울성동구,경력 4~12년,"AI(인공지능), Python, 데이터엔지니어, 데이터분석가, ETL 외",2026-07-07,~ 07/22(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54394497,AI오케스트레이션
AI 오케스트레이션,vLLM/RAG 엔지니어 [그룹 IT 계열사] / 대리~차장급,탑커리어인사이트,서울중구,경력 5~15년,"AI(인공지능), 헤드헌팅",2026-07-13,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54442517,AI오케스트레이션
AI 오케스트레이션,[샤이샤이샤이] AI 에이전트 개발자 경력직 모집,파인크로스(주),서울중구,경력3년↑,"AI(인공지능), 화장품, 뷰티",2026-06-24,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54272928,AI오케스트레이션
AI 오케스트레이션,AI 개발 엔지니어/(5년 이상~ ) - 금융그룹 ICT,그레이스앤파트너스(주),서울강남구,경력 5~15년,"AI(인공지능), SI·시스템통합",2026-07-06,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384295,AI오케스트레이션
AI 오케스트레이션,웹 개발 PM,에이치에스소프트(주),인천연수구,경력10년↑,"SE(시스템엔지니어), 백엔드/서버개발, 웹개발, 프론트엔드, C# 외",2026-06-25,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54280486,AI오케스트레이션
AI 오케스트레이션,웹 개발 PMO,에이치에스소프트(주),인천연수구,경력10년↑,"SE(시스템엔지니어), 백엔드/서버개발, 웹개발, 프론트엔드, C# 외",2026-06-26,~ 07/26(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54281157,AI오케스트레이션
AI 오케스트레이션,클라우드 사업팀 경력 사원,(주)이비즈테크,서울마포구,경력3년↑,"기술지원, 솔루션, 클라우드, IT컨설팅, ICT컨설팅 외",2026-06-25,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54063263,AI오케스트레이션
AI 오케스트레이션,디지털프로덕트본부 코어뱅킹개발부(Web Developer),엔에이치투자증권(주),서울영등포구,경력5년↑,"웹개발, 알고리즘개발, 알고리즘, 아키텍쳐, UI/UX 외",2026-06-29,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53927752,AI오케스트레이션
AI 오케스트레이션,Platform Engineer 채용,메가존클라우드(주),경기과천시,경력 2~10년,"백엔드/서버개발, 인프라, 크로스플랫폼, SI·시스템통합, 소프트웨어개발",2026-06-08,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54108609,AI오케스트레이션
AI 오케스트레이션,Robot Behavior Engineer(경력),(주)리보틱스,경기시흥시,경력 3~20년,"SE(시스템엔지니어), SI·시스템통합",2026-07-10,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54378709,AI오케스트레이션
AI 오케스트레이션,(주)포시에스 전문연구요원(병역특례) SW개발자 채용,(주)포시에스,서울강남구,경력무관,"연구원, Android, Angular, C++, CSS 외",2026-07-07,~ 09/05(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397277,AI오케스트레이션
AI 오케스트레이션,데이터 엔지니어 (Databricks) 과장~부장급,콘센트릭스서비스코리아(유),서울강남구,경력5년↑,"Python, 데이터엔지니어, 데이터분석가, 데이터라벨링, 데이터마이닝 외",2026-07-02,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54101060,AI오케스트레이션
AI 오케스트레이션,AI 에이전트 SRE / 시스템 안정성 엔지니어 (3년 ~ 10년차),(주)블리츠다이나믹스,서울관악구,경력 3~10년,"SE(시스템엔지니어), 머신러닝, 소프트웨어개발",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417798,AI오케스트레이션
AI 오케스트레이션,AI 프로덕트 매니저 (AI Product Manager),(주)퍼플아카데미,서울양천구,경력 2~20년,"프론트엔드, CSS, HTML, Javascript, React 외",2026-06-19,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54225052,AI오케스트레이션
AI 오케스트레이션,AWS DevOps (주임~과장),주식회사 리만코리아,서울강남구,경력 3~10년,"DevOps, AWS, 판매",2026-06-19,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54190838,AI오케스트레이션
AI 오케스트레이션,Data Engineer,(주)퓨쳐스콜레,서울성동구,경력 5~20년,데이터엔지니어,2026-06-15,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54172440,AI오케스트레이션
AI 오케스트레이션,[NHN Cloud] 프레임워크 개발,엔에이치엔클라우드(주),경기성남시 분당구,경력5년↑,"백엔드/서버개발, 소프트웨어개발",2026-07-09,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54419629,AI오케스트레이션
AI 오케스트레이션,데이터 엔지니어 채용 (3년 이상),(주)잉클,경기수원시 영통구,경력 3~20년,"Linux, Python, 데이터엔지니어, 빅데이터, DW 외",2026-07-01,~ 07/24(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54275458,AI오케스트레이션
AI 오케스트레이션,원더무브(주) AI Solution Consultant(기술영업) 경력 채용 공고,원더무브(주),서울서초구,경력 3~15년,"IT컨설팅, ICT컨설팅, 기술영업, 솔루션기술영업, SI영업 외",2026-07-06,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54314799,AI오케스트레이션
AI 오케스트레이션,[경력] SW 플랫폼·데이터 파이프라인 엔지니어,(주)긴트,경기성남시 분당구,경력 3~9년,"유지보수, 백엔드/서버개발, Python, 클라우드, 데이터엔지니어 외",2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54353842,AI오케스트레이션
AI 오케스트레이션,DevOps Engineer,(주)인피니티익스체인지코리아,서울강남구,경력 5~10년,"네트워크, SE(시스템엔지니어), 소프트웨어개발",2026-07-09,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54417893,AI오케스트레이션
AI 오케스트레이션,[에코브레인] 기상기후/전력/에너지 플랫폼 개발자 경력직 채용,(주)에코브레인,경기의왕시,경력 3~5년,"Linux, Python, API, Flask, MariaDB 외",2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54393445,AI오케스트레이션
AI 오케스트레이션,[MangoBoost] Hardware Board Design Engineer,(주)망고부스트코리아,서울관악구,경력5년↑,"H/W, FPGA, 설계엔지니어, 반도체",2026-07-02,~ 08/01(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54352956,AI오케스트레이션
AI 오케스트레이션,[뉴로코어] DevOps Engineer 채용(경력),(주)뉴로코어,서울강남구,경력 3~5년,"클라우드, DevOps, SCM, 솔루션업체, 소프트웨어개발",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54338457,AI오케스트레이션
AI 오케스트레이션,AI 인프라 기술영업-반도체 유통 솔루션 전문기업,(주)드림에이치알,서울서초구,경력 7~10년,"인프라, 네트워크영업, 솔루션기술영업, 반도체",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429235,AI오케스트레이션
AI 오케스트레이션,(주)랩씨드에서 AI Data Engineer를 찾고 있어요,(주)랩씨드,서울서초구,경력 3~10년,"백엔드/서버개발, 데이터엔지니어, 데이터분석가, DBA, 데이터 사이언티스트 외",2026-05-31,~ 07/28(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54030290,AI오케스트레이션
AI 오케스트레이션,백엔드 개발자 채용,"주식회사에이아이케미스트로보틱스(AiChemistRoboticsCo.,Ltd.)",서울강서구,경력5년↑,"로봇엔지니어, 로봇설계, 기계설계, 생산자동화, 기계",2026-06-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54120786,AI오케스트레이션
AI 오케스트레이션,[클라우드 서비스 기업] DevOps 채용 #,굿커리어,서울강남구,경력 5~10년,"DevOps, SI·시스템통합, 소프트웨어개발",2026-07-10,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429665,AI오케스트레이션
AI 오케스트레이션,(주)와이즈캔 - AI 및 Python 개발자 채용,(주)와이즈캔,서울강남구,경력,"웹개발, 솔루션업체, 소프트웨어개발",2026-06-08,~ 08/04(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54088123,AI오케스트레이션
AI 오케스트레이션,클라우드 마케팅 신입 모집,(주)이비즈테크,서울마포구,신입,"마케팅, 마케팅기획, 행사기획, SNS마케팅, 콘텐츠기획 외",2026-06-19,~ 07/18(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54063139,AI오케스트레이션
AI 오케스트레이션,AI 콘텐츠 크리에이터 공개채용[SNS 마케팅팀],예진(주),서울송파구,경력3년↑,"마케팅, 블로그마케팅, 인플루언서마케팅, SNS마케팅, 광고마케팅 외",2026-07-10,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434983,AI오케스트레이션
AI 오케스트레이션,[오케스트로] Pre-Sales (Domain Specialist) 채용,오케스트로(주),서울영등포구,경력3년↑,"기술영업, 영업직, 네트워크영업, 솔루션기술영업, B2B 외",2026-06-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54072530,AI오케스트레이션
AI 오케스트레이션,[오케스트로] 공공 영업 대표 채용,오케스트로(주),서울영등포구,경력3년↑,"매출관리, 기술영업, 영업직, 솔루션기술영업, 시스템영업 외",2026-06-04,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54072592,AI오케스트레이션
AI 오케스트레이션,전략사업개발 본부장,(주)브이엔티지,서울마포구,경력15년↑,"기술영업, 영업관리, 솔루션기술영업, 영업전략, IT영업 외",2026-07-01,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54339142,AI오케스트레이션
AI 오케스트레이션,[DB Inc.] AX 엔지니어 경력 채용,(주)디비아이엔씨,서울강남구,경력10년↑,"프롬프트엔지니어, ai서비스개발자, SI·시스템통합",2026-05-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=53998687,AI오케스트레이션
AI 오케스트레이션,[팜소프트] 기술연구소 AI Agent 엔지니어 경력직 채용(5년이상),(주)팜소프트,경기광명시,경력5년↑,"웹개발자, ai서비스개발자, AIML엔지니어, NI·네트워크통합, 시스템관리 외",2026-07-06,~ 08/05(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381806,AI오케스트레이션
AI 오케스트레이션,[대표가직접쓴공고] AX 엔지니어 개발자 (AI자동화 / 에이전트),(주)루다드림,인천연수구,경력2년↑,"광고마케팅, 광고대행사",2026-07-07,~ 08/06(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392935,AI오케스트레이션
AI 오케스트레이션,웹에이전시 HNINE PM팀(PM/PL) 경력자 채용,(주)에이치나인,서울성동구,경력 8~13년,"PM(프로젝트매니저), 웹에이전시",2026-06-15,~ 07/15(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54180785,AI오케스트레이션
AI Agent,(주)사미텍 AI Agent 개발자 채용공고,(주)사미텍,대전유성구,경력3년↑,"백엔드/서버개발, S/W, AI(인공지능), Python, 데이터분석가 외",2026-06-23,~ 07/23(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54255797,AI오케스트레이션
AI Agent,AI Agent Engineer (M365 & Automation) 모집,(주)나인닷츠컨설팅,서울마포구,경력3년↑,"유지보수, 기술지원, SE(시스템엔지니어), 정보보안, S/W 외",2026-07-01,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337121,AI오케스트레이션
AI Agent,oo기업 생성형 AI Agent 서비스 구축 / Python / 시청,(주)이에스티소프트,서울중구,경력무관,"백엔드/서버개발, 웹개발, SI·시스템통합, 솔루션업체, 소프트웨어개발 외",2026-07-08,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407772,AI오케스트레이션
AI Agent,AI-agent 및 Ad-Tech 솔루션 기획&개발자 모집,주식회사 애드이피션시,서울서초구,경력 3~7년,"웹개발, 광고기획사, 광고대행사, 광고영업",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416375,AI오케스트레이션
AI Agent,미라클에이지아이에서 생성형 AI·AI Agent 개발자 모셔요,주식회사 미라클에이지아이,전북전주시 덕진구,경력무관,"백엔드/서버개발, 앱개발, 개발PM, 소프트웨어개발",2026-06-29,~ 07/29(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54311382,AI오케스트레이션
AI Agent,AI 엔지니어 - AI Agent 및 지식그래프 구축,주식회사똑똑한청년들,대전유성구,경력무관,"백엔드/서버개발, 웹개발, 데이터엔지니어, 소프트웨어개발",2026-06-23,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54260216,AI오케스트레이션
AI Agent,Senior AI Agent Builder,팔레트(주),서울강남구,경력 8~13년,"사업기획, 상품기획, 서비스기획, 전략기획, PL(프로젝트리더) 외",2026-06-26,~ 07/25(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54283495,AI오케스트레이션
AI Agent,국내 글로벌 헬스케어 IT Solution 기업 - AI Agent Engineer,엑스다임㈜,서울강남구,경력 5~10년,"AI(인공지능), AI(인공지능), 헤드헌팅",2026-07-06,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54376941,AI오케스트레이션
AI Agent,Copilot Agent/AI Agent 강사,엠클라우드브리지(주),서울강남구,경력 3~20년,"AIX, AI(인공지능), IT강사, 컴퓨터교육, Copilot 외",2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54397348,AI오케스트레이션
AI Agent,삼성그룹)AI Agent PM 채용안내,HR컨설팅(주),서울송파구,경력 10~20년,"AI(인공지능), 개발PM, 솔루션업체, 소프트웨어개발",2026-07-02,~ 07/17(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54349803,AI오케스트레이션
AI Agent,[딥테크 선도기업] AI Agent 개발자,엔터웨이파트너스,서울강남구,경력10년↑,"AI(인공지능), Python, 소프트웨어개발",2026-07-06,~ 07/21(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382755,AI오케스트레이션
AI Agent,(주)클러쉬 AI Agent Engineer (MS Copilot Studio),(주)클러쉬,서울관악구,경력2년↑,"백엔드/서버개발, AI(인공지능), Python, 데이터엔지니어, 검색엔진 외",2026-07-13,~ 08/03(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54076186,AI오케스트레이션
AI Agent,AI Agent Engineer 채용,시그마케이(주),서울노원구,경력 2~5년,"AI(인공지능), 연구원, 알고리즘개발, 이미지프로세싱, 소프트웨어개발",2026-06-02,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54061429,AI오케스트레이션
AI Agent,AI Agent Product Manager (AI Agent 기획자),이한크리에이티브(주),경기광명시,신입·경력,"AI(인공지능), 서비스기획, 웹기획, SM",2026-07-03,~ 07/31(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54138311,AI오케스트레이션
