검색어,공고 이름,회사 이름,회사 위치,경력,직무분야,게시일,마감일,링크,직군
데이터사이언스,[제이앤피메디] HR Busniess Partner(육아휴직 대체),(주)커리어넷,인천연수구,경력 5~10년,"채용담당자, 채용공고관리, 인사, 취업포털",2026-07-31,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429635,AI
데이터사이언스,[제이앤피메디] Talent Acquisition Partner(육아휴직 대체),(주)커리어넷,인천연수구,경력 3~5년,"채용담당자, 인사기획, 채용공고관리, 인사, 취업포털",2026-07-10,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54429349,AI
데이터사이언스,㈜에이치엘사이언스 경력직 부문별 채용,(주)에이치엘사이언스,경기의왕시,신입·경력,"AI(인공지능), CRA(임상연구원), CRM(임상연구전문가), 임상시험, 영업직 외",2026-07-01,~ 08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54288466,AI
데이터사이언스,[글로벌 SNS F사] Marketing Science Partner 채용,퍼솔코리아(유),서울강남구,경력2년↑,"데이터분석가, 마케팅기획, 마케팅전략, 시장조사, 통계/분석 외",2026-07-28,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456773,AI
데이터사이언스,Product Specialist (PS) for Chromatography & Mass Spec,써모피셔사이언티픽 코리아 (주),서울강남구,경력3년↑,"기술영업, 솔루션기술영업, 바이오, 생명공학",2026-06-08,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54105049,AI
데이터사이언스,SPL 제품 연구개발(R&D) 신입/경력사원 모집,㈜에스피엘,경기포천시,경력무관,"연구원, 미생물, 생명과학, 제약/바이오, 제약/바이오 외",2026-07-20,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416834,AI
데이터사이언스,SPL 품질관리/품질보증 신입사원 모집,㈜에스피엘,경기포천시,경력무관,"QA, QC, 의약·제약, 바이오, 생명공학",2026-07-20,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54416725,AI
데이터사이언스,[Waters Korea] Service Sales Account Manager II,(유)워터스코리아,경기광명시,경력3년↑,"의료기기영업, 장비영업, 판매",2026-07-20,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54509293,AI
데이터사이언스,아이티사이언스(주) 창원사업장 구매팀 신입사원 채용 안내,아이티사이언스(주),경남창원시,신입,"구매관리, 거래처관리, 견적관리, 납기관리, 수/발주 외",2026-06-16,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54175992,AI
데이터사이언스,(주)신세계인터내셔날 고객데이터 분석 담당자 정규직 채용,(주)신세계인터내셔날,서울강남구,경력 7~12년,"데이터분석, 데이터사이언티스트, 패션",2026-07-24,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54558942,AI
데이터사이언스,[Enovix Korea] Strategic Sourcing,(주)루트제이드,충남논산시,경력 10~20년,"구매관리, 구매기획, SCM, 구매, 화학",2026-07-13,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54434275,AI
데이터사이언스,SEO Specialist - IKEA Korea Service Office,이케아코리아(유),경기광명시,경력5년↑,"광고마케팅, 검색광고, 판매, 가구·침구·소품, 잡화매장 외",2026-07-29,~ 08/11(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54596202,AI
데이터사이언스,[연 3400만이상/셔틀버스] LG전자 마곡 예산운영 사무보조 채용,에이스휴먼파워(주),서울강서구,경력무관,"경리, 예산관리, 전표입력, 해외법인, 비서 외",2026-07-22,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515619,AI
데이터사이언스,"[고양시/연~5,500만/성과급]의료기기 기업 학술 마케팅팀 채용",(주)키스템프그룹,경기고양시 일산동구,경력3년↑,"병원마케팅, 마케팅기획, 마케팅전략, 행사기획, 콘텐츠기획 외",2026-07-22,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54531708,AI
데이터사이언스,[인천/송도/전환가능] Cytiva 소프트웨어 테스터/QA (1Y),(주)맨파워그룹코리아,인천연수구,경력3년↑,"유지보수, QA/테스터, SE(시스템엔지니어), 네트워크, 방화벽 외",2026-07-27,내일마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54530475,AI
데이터사이언스,[슈어소프트테크] 2026년 하반기 신입/경력 채용,슈어소프트테크(주),경기성남시 수정구,신입·경력,"웹개발, QA/테스터, SE(시스템엔지니어), 임베디드, 클라우드 외",2026-08-05,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54136903,AI
데이터사이언스,[AI모델검증솔루션팀] 풀스택 개발자 채용,슈어소프트테크(주),경기성남시 수정구,경력 5~8년,"QA/테스터, 임베디드, S/W, AI(인공지능), Python 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431990,AI
데이터사이언스,[제주] 프로그레스미디어 퍼포먼스 마케터(AE) 네이버 전담 모집,(주)프로그레스미디어,제주제주시,경력무관,"광고영업, 거래처관리, 거래처영업, 기업영업, 매체영업 외",2026-07-14,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54174294,AI
데이터사이언스,[제주] 퍼포먼스마케터 (AE) 신입 채용,(주)프로그레스미디어,제주제주시,경력무관,"영업직, 광고영업, 영업마케팅, 거래처관리, 광고마케팅 외",2026-06-18,~ 08/17(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54214727,AI
데이터사이언스,[대구] 광고 디자이너 채용,(주)프로그레스미디어,대구서구,경력무관,"광고디자인, 디지털디자인, 로고디자인, 배너디자인, 브랜드디자인 외",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54404978,AI
데이터사이언스,해외영업 / 전략기획 코디네이터,(주)알텐코리아,인천연수구,경력 1~3년,"영업전략, 전략기획, CAD·CAM, 자동차",2026-07-27,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54458389,AI
데이터사이언스,Business Process Excellence and Implementation Professional,(주)세바로지스틱스코리아,서울강서구,경력5년↑,"물류관리, 재고관리, 국제물류, 물류기획, SCM 외",2026-08-05,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54559297,AI
데이터사이언스,[외국계 인증회사] 정보보안 심사원(Cyber Security Auditor),한국뷰로베리타스(주),서울강남구,경력5년↑,"보안컨설팅, IT컨설팅, 인증심사원, 석유화학, 화학 외",2026-07-16,~ 08/21(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54269605,AI
데이터사이언스,[선진뷰티사이언스] 아이레시피 화장품 마케팅 부문 공개 채용,선진뷰티사이언스(주),서울금천구,신입·경력,"마케팅기획, 마케팅전략, 블로그마케팅, 인플루언서마케팅, 행사기획 외",2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54349761,AI
데이터사이언스,"2026년 (주)삼보첨단소재 운영관리팀(구매, 재고관리) 신규채용",(주)삼보첨단소재,대구달서구,경력무관,"구매관리, 물류관리, 자재관리, 재고관리, 창고관리 외",2026-07-08,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54407152,AI
데이터사이언스,"테라사이언스(주) 영업부 / 국내 거래처 및 출하, 마감 업무",테라사이언스(주),경남창원시,경력무관,"영업관리, 거래처영업, 영업, 국내영업, 기계",2026-07-06,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382616,AI
데이터사이언스,"[선진뷰티사이언스] 화장품 QC, 제조, 생산기사(충포장) 채용",선진뷰티사이언스(주),충남서천군,경력무관,"적재/하역, 지게차, 연구원, 실험보조, 의료기기연구 외",2026-07-20,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54392696,AI
데이터사이언스,[로보티즈] 휴머노이드팀 모방학습 엔지니어 모집의 건,(주)로보티즈,서울강서구,경력무관,"AI(인공지능), 로봇엔지니어, 로봇설계, AI(인공지능), 기구설계 외",2026-07-23,~ 09/08(화),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54431918,AI
데이터사이언스,[선진뷰티사이언스] 화장품 영업담당자 및 CS팀 채용,선진뷰티사이언스(주),서울금천구,경력무관,"전산회계, 사무행정, 국제무역사, 무역경리, 무역사무원 외",2026-07-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456588,AI
데이터사이언스,Business Technical Expert Partner(BTE),헴펠코리아(주),부산부산진구,경력 7~15년,"연구원, R&D, 고분자, 기술연구, 도료/페인트 외",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54543801,AI
데이터사이언스,"[판교IT 상장사] AI 개발 (병특, 전문연구요원 석사)",(주)플랜티넷,경기성남시 분당구,신입·경력,"AI(인공지능), AI(인공지능), SI·시스템통합",2026-07-29,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54101026,AI
데이터사이언스,티앤엘 뷰티사업본부 부문별(해외영업 / SCM / 영업지원) 채용,(주)티앤엘,서울강남구,신입·경력,"영업지원, 해외영업, 화장품영업, 거래처영업, 수출입 외",2026-08-04,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54312466,AI
데이터사이언스,XR시뮬레이션SW 언리얼엔진 개발자 경력 1~5년 채용,(주)이노시뮬레이션,서울강서구,경력 1~5년,"앱개발, SI개발, 네트워크, 미들웨어, 알고리즘 외",2026-07-21,~ 08/20(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54515556,AI
데이터사이언스,[건강기능식품전문] 품질관리팀 팀장 모집,(주)에이치엘사이언스,충북충주시,경력10년↑,"Haccp, 주간근무, 품질관리, 건강보조식품, 의약·제약 외",2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54656402,AI
데이터사이언스,[슈프리마] AI 알고리즘 개발자 모집,(주)슈프리마,경기성남시 분당구,경력 2~10년,"딥러닝, AI(인공지능), 알고리즘개발, 전자",2026-07-02,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54187983,AI
데이터사이언스,화장품 상품기획/개발 인턴 채용 (채용 연계형),현대바이오사이언스(주),서울강서구,신입,"BM(브랜드매니저), 화장품, 뷰티",2026-07-31,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54326475,AI
데이터사이언스,아마존 US / 틱톡샵US 운영 MD (경력),현대바이오사이언스(주),서울강서구,경력3년↑,"브랜드MD, 온라인MD, 화장품, 뷰티",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54384010,AI
데이터사이언스,(태국)해외마케팅 신입 모집,(주)이엘티사이언스,서울영등포구,신입,"글로벌마케팅, 마케팅, 의약·제약",2026-07-01,~ 08/30(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54337794,AI
데이터사이언스,[빅밸류] AI에이전트 연구원 모집 (전문연구요원),주식회사 빅밸류,서울성동구,경력무관,"데이터엔지니어, 딥러닝, 알고리즘, AI(인공지능), Python 외",2026-07-10,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54427877,AI
데이터사이언스,[빅밸류] 데이터 사이언티스트 채용(신입/전문연구요원),주식회사 빅밸류,서울성동구,경력무관,"데이터분석가, 데이터엔지니어, 데이터 사이언티스트, DataMining, 시스템관리 외",2026-07-10,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54426954,AI
데이터사이언스,(주)펨토사이언스 반도체 장비 임베디드 HW 엔지니어 채용,(주)펨토사이언스,경기화성시 동탄구,신입,"회로설계, 장비제어, GUI, 기계",2026-07-24,~ 08/07(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486466,AI
데이터사이언스,[슈프리마] AI Research Engineer 모집,(주)슈프리마,경기성남시 분당구,경력3년↑,"머신러닝, 알고리즘, 전자",2026-07-27,~ 09/25(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54575339,AI
데이터사이언스,Translational Science & Strategy Team 채용,신라젠(주),서울중구,경력5년↑,"임상개발, 바이오, 생명공학",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54634379,AI
데이터사이언스,[머크] Head of Distribution (생명과학/Chemical),씨그마알드리치코리아(유),인천연수구,경력10년↑,"생명과학, 유해화학물질, 제약/바이오, 경영기획, 법인장 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54646512,AI
데이터사이언스,[가산/강남] Technical PM,(주)인터엑스,서울금천구,신입·경력,"데이터엔지니어, 앱개발, 웹개발, SI개발, 클라우드 외",2026-07-29,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54464464,AI
데이터사이언스,[판교]AI트레이너/데이터 관리자[경력],(주)모비루스,경기성남시 수정구,경력 2~10년,"데이터분석가, 딥러닝, 머신러닝, 블록체인, 빅데이터 외",2026-07-07,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54396949,AI
데이터사이언스,[LOreal] KIC R&I Evaluation Intelligence Project Coordinator,보보스링크(주),서울강남구,경력 2~4년,"브랜드MD, 온라인MD, 매출관리, 브랜드관리, 브랜드기획 외",2026-07-30,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54605720,AI
데이터사이언스,기업부설연구소 AI 데이터 분석가,(주)이지수능교육,서울서초구,경력2년↑,"데이터분석가, 데이터엔지니어, SE(시스템엔지니어), AI(인공지능), Python 외",2026-08-03,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54571225,AI
데이터사이언스,[메디컬에스테틱] 글로벌 마케팅 담당자 채용,(주)오래온라이프사이언스,서울송파구,경력5년↑,"마케팅기획, 마케팅전략, 글로벌마케팅, 기업홍보, 비즈니스마케팅 외",2026-07-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54421177,AI
데이터사이언스,"[메디컬에스테틱]고분자 필러(PCL, PLLA 등) 개발 연구원 채용",(주)오래온라이프사이언스,서울송파구,경력,"R&D기획, 고분자, 신소재, 의료기기연구, 제제연구 외",2026-07-10,~ 08/09(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54435895,AI
데이터사이언스,(주)이에스인터네셔널 화장품 코스메틱 영업지원팀,(주)이에스인터네셔널,서울강남구,경력 3~10년,"국제무역사, 영업관리, 영업지원, 영업직, 원산지관리사 외",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54541969,AI
데이터사이언스,화장품 브랜드사 마케팅 관리자(대리급),(주)이에스인터네셔널,서울강남구,경력 2~5년,"마케팅기획, 마케팅전략, 인플루언서마케팅, 콘텐츠기획, 광고마케팅 외",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54542005,AI
데이터사이언스,국내 온라인 MD 신규채용(과장급),(주)이에스인터네셔널,서울강남구,경력7년↑,"기획MD, 리테일MD, 브랜드MD, 온라인MD, 화장품 외",2026-07-23,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54541991,AI
데이터사이언스,[(주)아이젝스] 서버개발자 / DBA 채용 공고,(주)아이젝스,서울금천구,경력3년↑,"DBMS, RDBMS, Windows, C#, C++ 외",2026-07-31,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54619415,AI
데이터사이언스,[(주)지씨에스] 온라인 쇼핑몰 운영담당자 모집,(주)지씨에스,경기성남시 중원구,경력3년↑,"온라인판매, 쇼핑몰관리, 온라인영업, 온라인MD, 쇼핑몰 외",2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54660154,AI
데이터사이언스,[(주)지씨에스] 화장품 및 에스테틱 온/오프 영업담당자 모집,(주)지씨에스,경기성남시 중원구,경력3년↑,"영업관리, 영업지원, 영업직, 영업마케팅, 영업전략 외",2026-08-05,~ 09/04(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54660116,AI
데이터사이언스,[오가노이드사이언스] 질환모델개발팀 박사연구원 채용(오송),오가노이드사이언스(주),충북청주시 흥덕구,경력 1~15년,"연구원, R&D, 기술연구, 생명과학, 세포실험 외",2026-06-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54123127,AI
데이터사이언스,[오가노이드사이언스] 항암평가팀 박사연구원 채용(오송),오가노이드사이언스(주),충북청주시 흥덕구,경력 1~15년,"연구원, R&D, 기술연구, 생명과학, 세포실험 외",2026-06-09,~ 08/08(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54123114,AI
데이터사이언스,셀로맥스사이언스] 건강기능식품 상품기획(경력),(주)셀로맥스사이언스,경기용인시 기흥구,경력3년↑,"건강기능식품, 브랜드관리, 브랜드기획, 브랜드런칭, 상품관리 외",2026-07-08,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54143839,AI
데이터사이언스,[오가노이드사이언스] 화순연구소 석/박사 연구원 채용,오가노이드사이언스(주),전남광주화순군,경력1년↑,"연구원, R&D, 의약·제약, 바이오, 생명공학",2026-06-19,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54186445,AI
데이터사이언스,비임상 GLP 품질관리(QA/QAU) 전문가 채용(오송),오가노이드사이언스(주),충북청주시 흥덕구,경력 5~15년,"제약QA, 품질관리, 품질보증, 의약·제약, 바이오",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54289267,AI
데이터사이언스,AI서비스 PM 채용,(주)페르소나에이아이,서울강남구,경력8년↑,"PL(프로젝트리더), PM(프로젝트매니저), 기획, 소프트웨어개발",2026-07-06,오늘마감,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54381475,AI
데이터사이언스,[오가노이드사이언스] 차장급 인사기획 채용(판교),오가노이드사이언스(주),경기성남시 분당구,경력 10~15년,"인사기획, 인사기획, 의약·제약",2026-07-14,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456726,AI
데이터사이언스,[오가노이드사이언스] 중개연구팀 박사 연구원 채용(오송),오가노이드사이언스(주),충북청주시 흥덕구,경력7년↑,"연구원, R&D, 의약·제약",2026-07-14,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54456735,AI
데이터사이언스,셀로맥스사이언스] 화장품BM 제품기획 개발 담당자 채용,(주)셀로맥스사이언스,경기용인시 기흥구,경력2년↑,"화장품, 화장품, 마케팅기획, 브랜드기획, 상품기획 외",2026-07-21,~ 08/14(금),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54470293,AI
데이터사이언스,[제뉴원사이언스] CMO 마케팅 직무 채용연계형 인턴 모집,(주)제뉴원사이언스,서울중구,신입,"CMO, 마케팅, 홍보, 의약·제약",2026-07-29,~ 08/10(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54598883,AI
데이터사이언스,[LG 계열사] 복리후생담당자 모집(마곡사이언스파크),(주)비즈테크온,서울강서구,경력무관,"사무직, Excel, OA, 고객응대, 아웃소싱",2026-07-29,~ 09/27(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54592805,AI
데이터사이언스,[영업본부] 영업관리/지원 정규직 직원 채용,선문그린사이언스(주),서울성동구,경력무관,"영업관리, 영업지원, 영업전략, 영업기획, 화학 외",2026-07-16,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54483590,AI
데이터사이언스,[OCI계열사] OCI정보통신 데이터 사이언티스트 경력사원 모집,OCI정보통신(주),서울중구,경력 7~15년,"NoSQL, SQL, 데이터 사이언티스트, SI·시스템통합",2026-07-27,~ 08/26(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54568131,AI
데이터사이언스,[프로티움사이언스] QA팀 경력 과장급,(주)프로티움사이언스,경기성남시 수정구,경력 7~10년,"제약QA, R&D, 생명과학, 제약/바이오, GMP 외",2026-08-04,~ 08/31(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54643349,AI
데이터사이언스,"[셀메드] 푸드, 뷰티, 펫 브랜드 온라인 영업 팀장",(주)제이비케이랩,경기성남시 분당구,경력 5~15년,"온라인영업, 영업MD, 건강기능식품, 브랜드확장, 소셜커머스 외",2026-07-31,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54104335,AI
데이터사이언스,[연 779억 매출] (주)비엔세라 인쇄/패키지 디자인 매니저(팀원),(주)비엔세라,인천연수구,경력무관,"패키지디자인, 샘플링, 인디자인, 일러스트, PhotoShop 외",2026-08-03,~ 08/23(일),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54271153,AI
데이터사이언스,"4G, 5G 이동통신 기지국 로그 수집 엔지니어 채용",(주)펀진,서울강서구,신입·경력,"정보통신, SI·시스템통합, 솔루션업체, 소프트웨어개발",2026-07-30,~ 08/22(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54254516,AI
데이터사이언스,[JBKLAB] 화장품 온라인 영업 담당자,(주)제이비케이랩,경기성남시 분당구,경력2년↑,"화장품영업, 온라인영업, 온라인MD, 화장품, 영업 외",2026-06-25,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54277253,AI
데이터사이언스,[미국계 뷰티]글로벌영상PD / 북미 틱톡 감성 채용,COTEGIL KOREA,서울강남구,경력3년↑,"영상디자이너, 촬영감독, 크리에이터, PD/AD/FD, 영상자막 외",2026-07-31,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617113,AI
데이터사이언스,[K뷰티/북미] 아마존MD/Seller Central 운영 채용의 건,COTEGIL KOREA,서울강남구,경력3년↑,"영업MD, 쇼핑몰관리, 온라인영업, 기획MD, 영업MD 외",2026-07-31,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54617105,AI
데이터사이언스,[미국계 뷰티] 온라인MD 선임급 채용,COTEGIL KOREA,서울강남구,경력7년↑,"영업관리, 영업MD, 기획MD, 브랜드MD, 영업MD 외",2026-08-03,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630120,AI
데이터사이언스,[미국계 뷰티] 온라인MD 신입 및 주니어 채용,COTEGIL KOREA,서울강남구,신입·경력,"영업관리, 영업MD, 기획MD, 브랜드MD, 영업MD 외",2026-08-03,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630109,AI
데이터사이언스,[미국계뷰티] 온라인마케팅 경력 채용,COTEGIL KOREA,서울강남구,경력5년↑,"영업관리, 영업MD, 기획MD, 브랜드MD, 영업MD 외",2026-08-03,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630150,AI
데이터사이언스,[미국계뷰티]글로벌 이커머스/마케팅 채용(중국어/일본어 가능),COTEGIL KOREA,서울강남구,경력1년↑,"영업관리, 영업MD, 기획MD, 브랜드MD, 영업MD 외",2026-08-03,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630162,AI
데이터사이언스,"[미국계뷰티]글로벌B2B영업 및 마케팅 채용-미주,일본",COTEGIL KOREA,서울강남구,경력3년↑,"영업MD, 쇼핑몰관리, 온라인영업, 기획MD, 영업MD 외",2026-08-03,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630183,AI
데이터사이언스,"[미국계 뷰티] 온라인MD 팀장,리더급 채용",COTEGIL KOREA,서울강남구,경력7년↑,"영업관리, 영업MD, 기획MD, 브랜드MD, 영업MD 외",2026-08-03,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54630130,AI
데이터사이언스,(주)제이엘티 연구소 Physical AI 엔지니어 경력 정규직 모집,(주)제이엘티,인천연수구,경력1년↑,"프론트엔드, AI(인공지능), 로봇엔지니어, 기구설계, 전기설비 외",2026-08-04,~ 09/03(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54648931,AI
데이터사이언스,[경력] Frontend Engineer,(주)카카오헬스케어,경기성남시 분당구,경력5년↑,"프론트엔드, ReactJS, TypeScript, UI/UX, 소프트웨어개발",2026-07-31,~ 08/15(토),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=52993363,AI
데이터사이언스,[룰루랩] 재무 담당자,(주)룰루랩,서울강남구,경력 3~5년,"더존, 기업회계, 재무회계, 전표입력, 회계결산 외",2026-06-16,상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54193166,AI
데이터사이언스,[셀퓨전씨] 글로벌 인플루언서 마케터 (히스패닉·스페인어권),(주)씨엠에스랩,서울서초구,경력1년↑,"마케팅기획, 마케팅전략, 인플루언서마케팅, 콘텐츠기획, 광고마케팅 외",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54193506,AI
데이터사이언스,Adhesive Senior Product Development Chemist for Electronics,헨켈코리아(유) 서울지점,서울금천구,경력7년↑,"연구원, R&D, 화학, 화공, 유기합성",2026-06-29,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54314260,AI
데이터사이언스,VP of Technology (기술총괄 부사장) 채용,큐리옥스바이오시스템즈(주),서울금천구,경력10년↑,"CTO, 바이오",2026-07-28,~ 08/24(월),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54279253,AI
데이터사이언스,[셀퓨전씨] 올리브영 채널 영업 담당자 (시니어급),(주)씨엠에스랩,서울서초구,경력7년↑,"영업관리, 영업지원, 영업MD, 영업마케팅, 영업전략 외",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382158,AI
데이터사이언스,[셀퓨전씨] 글로벌 B2B 영업 담당자,(주)씨엠에스랩,서울서초구,경력5년↑,"영업MD, 영업전략, 해외영업, 화장품영업, B2B 외",2026-07-06,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54382147,AI
데이터사이언스,"[켄뷰코리아] Quality Control Operator, Microbiology (1 year)",켄뷰코리아판매(유),서울금천구,경력 1~3년,"이화학시험, 화장품",2026-07-14,~ 08/13(목),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54465017,AI
데이터사이언스,[룰루랩] 중국 콘텐츠 디자이너,(주)룰루랩,서울강남구,경력 1~3년,"그래픽디자인, 배너디자인, 브랜드디자인, 영상디자인, 웹디자인 외",2026-07-22,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54449267,AI
데이터사이언스,[켄뷰코리아] Account Manager (OTC Wholesales Team),켄뷰코리아판매(유),서울용산구,경력 3~12년,"제약영업, 화장품",2026-07-13,~ 08/12(수),https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54450736,AI
데이터사이언스,[씨엠에스랩] 리테일 영업관리 담당자 (계약직),(주)씨엠에스랩,서울서초구,경력1년↑,"영업관리, 영업지원, 영업MD, 해외영업, 화장품영업 외",2026-07-21,채용시,https://www.saramin.co.kr/zf_user/jobs/relay/view?rec_idx=54486247,AI
