검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
경영컨설팅,CEO Staff,채널톡,강남구,2026-06-22,https://kr.linkedin.com/jobs/view/ceo-staff-at-channel-talk-4441933276,컨설팅
경영컨설팅,컨설팅부문 통신 컨설턴트 경력직,EY,"서울, 대한민국",2026-07-31,https://kr.linkedin.com/jobs/view/%EC%BB%A8%EC%84%A4%ED%8C%85%EB%B6%80%EB%AC%B8-%ED%86%B5%EC%8B%A0-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-%EA%B2%BD%EB%A0%A5%EC%A7%81-at-ey-4447123962,컨설팅
경영컨설팅,Experienced Consultant 채용(기업 경험 우대) – PE/M&A,Looxent 룩센트,"서울, 대한민국",2026-07-20,https://kr.linkedin.com/jobs/view/experienced-consultant-%EC%B1%84%EC%9A%A9-%EA%B8%B0%EC%97%85-%EA%B2%BD%ED%97%98-%EC%9A%B0%EB%8C%80-%E2%80%93-pe-m-a-at-looxent-%EB%A3%A9%EC%84%BC%ED%8A%B8-4442580169,컨설팅
경영컨설팅,AI Global Asia Manager H/F,ALTEN,"서울, 대한민국",2026-02-12,https://kr.linkedin.com/jobs/view/ai-global-asia-manager-h-f-at-alten-4363943480,컨설팅
경영컨설팅,Experienced Consultant 채용(기업 경험 우대) – Strategy (PE/M&A),Looxent 룩센트,"서울, 대한민국",2026-07-20,https://kr.linkedin.com/jobs/view/experienced-consultant-%EC%B1%84%EC%9A%A9-%EA%B8%B0%EC%97%85-%EA%B2%BD%ED%97%98-%EC%9A%B0%EB%8C%80-%E2%80%93-strategy-pe-m-a-at-looxent-%EB%A3%A9%EC%84%BC%ED%8A%B8-4442580166,컨설팅
경영컨설팅,Senior Strategy Manager,42dot,성남,2026-07-22,https://kr.linkedin.com/jobs/view/senior-strategy-manager-at-42dot-4443763853,컨설팅
경영컨설팅,"Lead, Strategy",BJAK,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/lead-strategy-at-bjak-4447696561,컨설팅
경영컨설팅,"VP/Director, Transformation and Operations – Real Assets Value Creation",Macquarie Group,서울,2026-07-16,https://kr.linkedin.com/jobs/view/vp-director-transformation-and-operations-%E2%80%93-real-assets-value-creation-at-macquarie-group-4430202653,컨설팅
경영컨설팅,[CJ ENM] 사업관리 경력채용,CJ ENM ENTERTAINMENT DIV.,서울,2026-07-31,https://kr.linkedin.com/jobs/view/cj-enm-%EC%82%AC%EC%97%85%EA%B4%80%EB%A6%AC-%EA%B2%BD%EB%A0%A5%EC%B1%84%EC%9A%A9-at-cj-enm-entertainment-div-4445073239,컨설팅
경영컨설팅,HR Consultant,Seoulstart,서울 인천 지역,2026-08-04,https://kr.linkedin.com/jobs/view/hr-consultant-at-seoulstart-4448583265,컨설팅
경영컨설팅,Client Service Professional,CHANEL,서울,2026-07-16,https://kr.linkedin.com/jobs/view/client-service-professional-at-chanel-4440620524,컨설팅
경영컨설팅,"Head of Strategic Growth, APAC",Moloco,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/head-of-strategic-growth-apac-at-moloco-4448861158,컨설팅
경영컨설팅,"Regional DBS Leader, Korea",Danaher,서울,2026-08-01,https://kr.linkedin.com/jobs/view/regional-dbs-leader-korea-at-danaher-4411378623,컨설팅
경영컨설팅,[CJ대한통운] '물류IT 컨설팅' 경력사원 모집,CJ Logistics,서울,2026-07-31,https://kr.linkedin.com/jobs/view/cj%EB%8C%80%ED%95%9C%ED%86%B5%EC%9A%B4-%EB%AC%BC%EB%A5%98it-%EC%BB%A8%EC%84%A4%ED%8C%85-%EA%B2%BD%EB%A0%A5%EC%82%AC%EC%9B%90-%EB%AA%A8%EC%A7%91-at-cj-logistics-4400185514,컨설팅
경영컨설팅,Vice President (VP),The Asia Group,서울,2026-03-26,https://kr.linkedin.com/jobs/view/vice-president-vp-at-the-asia-group-4390834983,컨설팅
경영컨설팅,Functional Consultant,"o9 Solutions, Inc.","서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/functional-consultant-at-o9-solutions-inc-4446602845,컨설팅
경영컨설팅,"Strategic Partnerships Development Manager, Apps, Play Partnerships (Korean, English)",Google,서울,2026-07-31,https://kr.linkedin.com/jobs/view/strategic-partnerships-development-manager-apps-play-partnerships-korean-english-at-google-4447162171,컨설팅
경영컨설팅,Deployment Strategist,Palantir Technologies,서울,2026-07-24,https://kr.linkedin.com/jobs/view/deployment-strategist-at-palantir-technologies-3743246558,컨설팅
컨설턴트,AWS 클라우드 보안 컨설턴트,Tata Consultancy Services,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/aws-%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C-%EB%B3%B4%EC%95%88-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-at-tata-consultancy-services-4425595082,컨설팅
컨설턴트,GEO SEO 컨설턴트,온더AI,"서울, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/geo-seo-%EC%BB%A8%EC%84%A4%ED%84%B4%ED%8A%B8-at-%EC%98%A8%EB%8D%94ai-4448596526,컨설팅
컨설턴트,"Consultant, IR",Palo Alto Networks,서울,2026-07-19,https://kr.linkedin.com/jobs/view/consultant-ir-at-palo-alto-networks-4356172670,컨설팅
컨설턴트,Technical Consultant,Swift,서울,2026-08-03,https://kr.linkedin.com/jobs/view/technical-consultant-at-swift-4448147978,컨설팅
컨설턴트,"Client Consulting Manager, VCA (Mongolia)",Visa,서울,2026-07-18,https://kr.linkedin.com/jobs/view/client-consulting-manager-vca-mongolia-at-visa-4404537882,컨설팅
컨설턴트,부문별 공개채용,디포커스(주),구로구,2026-08-03,https://kr.linkedin.com/jobs/view/%EB%B6%80%EB%AC%B8%EB%B3%84-%EA%B3%B5%EA%B0%9C%EC%B1%84%EC%9A%A9-at-%EB%94%94%ED%8F%AC%EC%BB%A4%EC%8A%A4-%EC%A3%BC-4447683797,컨설팅
컨설턴트,25/26 Advisory-Transformation-Financial Services-Shanghai,KPMG China,안산,2025-12-12,https://kr.linkedin.com/jobs/view/25-26-advisory-transformation-financial-services-shanghai-at-kpmg-china-4349742324,컨설팅
컨설턴트,Solution Engineer (Microsoft Innovation Hub),Microsoft,서울,2026-07-29,https://kr.linkedin.com/jobs/view/solution-engineer-microsoft-innovation-hub-at-microsoft-4446590129,컨설팅
컨설턴트,"Sr. Delivery Consultant, AIML, Professional Services Korea",Amazon Web Services (AWS),서울,2026-07-20,https://kr.linkedin.com/jobs/view/sr-delivery-consultant-aiml-professional-services-korea-at-amazon-web-services-aws-4443033817,컨설팅
컨설턴트,"Enterprise Solutions Consultant, Korea",Investinit,서울,2026-07-31,https://kr.linkedin.com/jobs/view/enterprise-solutions-consultant-korea-at-investinit-4445095987,컨설팅
컨설턴트,Recruitment Consultant/Senior Consultant,Adecco,"서울, 대한민국",2026-07-29,https://kr.linkedin.com/jobs/view/recruitment-consultant-senior-consultant-at-adecco-4446068272,컨설팅
AI,AIコンサルタント（コンサルティングファーム出身者歓迎）,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/ai%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%82%BF%E3%83%B3%E3%83%88%EF%BC%88%E3%82%B3%E3%83%B3%E3%82%B5%E3%83%AB%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%95%E3%82%A1%E3%83%BC%E3%83%A0%E5%87%BA%E8%BA%AB%E8%80%85%E6%AD%93%E8%BF%8E%EF%BC%89-at-grid-co-4447991395,AI
AI,Computer Vision & ML Expert,Alignerr,서울,2026-08-05,https://kr.linkedin.com/jobs/view/computer-vision-ml-expert-at-alignerr-4448666539,AI
AI,Ex-MBB Strategy Consultant - AI Training (Remote),Mindrift,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/ex-mbb-strategy-consultant-ai-training-remote-at-mindrift-4448146797,AI
AI,Machine Learning Engineer Intern (3-month internship),Moloco,"서울, 대한민국",2026-07-18,https://kr.linkedin.com/jobs/view/machine-learning-engineer-intern-3-month-internship-at-moloco-4374769517,AI
AI,AI Training Specialist,Alignerr,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/ai-training-specialist-at-alignerr-4448118902,AI
AI,AI Trainer Lead - Remote,YO IT Consulting,서울,2026-07-12,https://kr.linkedin.com/jobs/view/%C2%A0ai-trainer-lead-remote-at-yo-it-consulting-4438967290,AI
AI,Game Annotator - Fully Remote | Upto $17/hr,Mercor,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/game-annotator-fully-remote-upto-%2417-hr-at-mercor-4431921919,AI
AI,Data Scientist - Remote,YO IT Consulting,서울,2026-07-12,https://kr.linkedin.com/jobs/view/data-scientist-remote-at-yo-it-consulting-4438971252,AI
AI,Data Scientist,Bain & Company,"서울, 대한민국",2026-07-30,https://kr.linkedin.com/jobs/view/data-scientist-at-bain-company-4358131701,AI
AI,AI Engineer - Remote,YO IT Consulting,서울,2026-06-29,https://kr.linkedin.com/jobs/view/ai-engineer-remote-at-yo-it-consulting-4433629801,AI
AI,Machine Learning Engineer,Superb AI Inc.,"서울, 대한민국",2026-06-17,https://kr.linkedin.com/jobs/view/machine-learning-engineer-at-superb-ai-inc-4366984473,AI
AI,[한화에어로스페이스] AI 인력 상시 경력 채용,Hanwha Aerospace,"서울, 대한민국",2026-08-03,https://kr.linkedin.com/jobs/view/%ED%95%9C%ED%99%94%EC%97%90%EC%96%B4%EB%A1%9C%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4-ai-%EC%9D%B8%EB%A0%A5-%EC%83%81%EC%8B%9C-%EA%B2%BD%EB%A0%A5-%EC%B1%84%EC%9A%A9-at-hanwha-aerospace-4433911297,AI
AI,"Forward Deployed AI Engineer, Japan / Korea",Cloudera,서울 인천 지역,2026-08-03,https://kr.linkedin.com/jobs/view/forward-deployed-ai-engineer-japan-korea-at-cloudera-4447683819,AI
AI,LLM 기술 개발 (LLM / Agent),NHN,분당동,2026-07-15,https://kr.linkedin.com/jobs/view/llm-%EA%B8%B0%EC%88%A0-%EA%B0%9C%EB%B0%9C-llm-agent-at-nhn-4439978335,AI
AI,Applied AI Engineer,채널톡,강남구,2026-07-05,https://kr.linkedin.com/jobs/view/applied-ai-engineer-at-channel-talk-4446482965,AI
AI,Forward Deployed Engineer,AIM AI,"서울, 대한민국",2026-03-11,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-aim-ai-4384387548,AI
AI,AI Deployment Engineer,OpenAI,서울,2026-07-31,https://kr.linkedin.com/jobs/view/ai-deployment-engineer-at-openai-4418857631,AI
AI,Applied Scientist,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/applied-scientist-at-mistral-4439080613,AI
AI,AI Engineer - FDE (Forward Deployed Engineer),Databricks,서울,2026-07-17,https://kr.linkedin.com/jobs/view/ai-engineer-fde-forward-deployed-engineer-at-databricks-4423321960,AI
AI,[AI-First Track] AI Recommendation System Engineer,CJ OLIVE YOUNG,서울,2026-07-20,https://kr.linkedin.com/jobs/view/ai-first-track-ai-recommendation-system-engineer-at-cj-olive-young-4442593177,AI
AI,"Principal (Forward Deployed AI Scientist), South Korea - BCG X",The Boston Consulting Group,서울,2026-08-02,https://kr.linkedin.com/jobs/view/principal-forward-deployed-ai-scientist-south-korea-bcg-x-at-boston-consulting-group-bcg-4421764870,AI
AI,[대기업 자회사] AI Engineer(AX/DX),에버브레인써치 EverBrain Search,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/%EB%8C%80%EA%B8%B0%EC%97%85-%EC%9E%90%ED%9A%8C%EC%82%AC-ai-engineer-ax-dx-at-%EC%97%90%EB%B2%84%EB%B8%8C%EB%A0%88%EC%9D%B8%EC%8D%A8%EC%B9%98-everbrain-search-4437365882,AI
AI,AI Scientist,HITS,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/ai-scientist-at-hits-4420248941,AI
AI,"Lead Forward Deployed AI Engineer, South Korea - BCG X",The Boston Consulting Group,서울,2026-07-17,https://kr.linkedin.com/jobs/view/lead-forward-deployed-ai-engineer-south-korea-bcg-x-at-boston-consulting-group-bcg-4392869176,AI
AI,Forward Deployed Engineer (AI),Second Talent,"서울, 대한민국",2026-07-23,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-ai-at-second-talent-4444423018,AI
AI,Forward Deployed AI Engineer,CJ OLIVE YOUNG,서울,2026-07-19,https://kr.linkedin.com/jobs/view/forward-deployed-ai-engineer-at-cj-olive-young-4424964255,AI
AI,"Software Engineer, AI Agent",Seoulstart,서울,2026-08-04,https://kr.linkedin.com/jobs/view/software-engineer-ai-agent-at-seoulstart-4448589151,AI
AI,"Forward Deployed Engineer, Generative AI, Google Cloud (Korean, English)",Google,서울,2026-08-04,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-generative-ai-google-cloud-korean-english-at-google-4439420995,AI
AI,Machine Learning Engineer (Match Group AI),HYPERCONNECT,서울,2026-08-04,https://kr.linkedin.com/jobs/view/machine-learning-engineer-match-group-ai-at-hyperconnect-4448801059,AI
AI,AI Product Owner,채널톡,강남구,2026-06-22,https://kr.linkedin.com/jobs/view/ai-product-owner-at-channel-talk-4441925438,AI
AI,Research / Engineering Intern,Holiday Robotics,서울 인천 지역,2026-07-21,https://kr.linkedin.com/jobs/view/research-engineering-intern-at-holiday-robotics-4443071006,AI
AI,Director - Machine Learning & Computer Vision,Seoulstart,서울,2026-08-04,https://kr.linkedin.com/jobs/view/director-machine-learning-computer-vision-at-seoulstart-4448585244,AI
AI,Data Scientist,Toss Bank(토스뱅크),서울,2026-07-21,https://kr.linkedin.com/jobs/view/data-scientist-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4434989549,AI
AI,数理最適化エンジニア,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/%E6%95%B0%E7%90%86%E6%9C%80%E9%81%A9%E5%8C%96%E3%82%A8%E3%83%B3%E3%82%B8%E3%83%8B%E3%82%A2-at-grid-co-4447979578,AI
AI,[SW_Entry-Level] Application Technology Development,DEEPX,성남,2026-07-13,https://kr.linkedin.com/jobs/view/sw-entry-level-application-technology-development-at-deepx-4439183484,AI
AI,AI / ML Architect,gehealthcare,성남,2026-07-31,https://kr.linkedin.com/jobs/view/ai-ml-architect-at-ge-healthcare-4430473329,AI
AI,"Staff Machine Learning Engineer, Pegasus - TrainingOps",TwelveLabs,서울,2026-08-05,https://kr.linkedin.com/jobs/view/staff-machine-learning-engineer-pegasus-trainingops-at-twelvelabs-4449435975,AI
AI,"Applied AI Engineer, Fullstack",Mistral,서울,2026-07-11,https://kr.linkedin.com/jobs/view/applied-ai-engineer-fullstack-at-mistral-4439399587,AI
AI,Clinical Associate | South Korea,Heidi,대한민국,2026-07-28,https://kr.linkedin.com/jobs/view/clinical-associate-south-korea-at-heidi-4446307297,AI
AI,[TES물류기술연구소] 'AI모델개발자' 경력사원 모집,CJ Logistics,서울,2026-07-21,https://kr.linkedin.com/jobs/view/tes%EB%AC%BC%EB%A5%98%EA%B8%B0%EC%88%A0%EC%97%B0%EA%B5%AC%EC%86%8C-ai%EB%AA%A8%EB%8D%B8%EA%B0%9C%EB%B0%9C%EC%9E%90-%EA%B2%BD%EB%A0%A5%EC%82%AC%EC%9B%90-%EB%AA%A8%EC%A7%91-at-cj-logistics-4347662266,AI
AI,ML Engineer (Product),Toss Bank(토스뱅크),서울,2026-07-31,https://kr.linkedin.com/jobs/view/ml-engineer-product-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429347079,AI
AI,Lead AI Platform Engineer,Hanwha Energy,"서울, 대한민국",2026-07-29,https://kr.linkedin.com/jobs/view/lead-ai-platform-engineer-at-hanwha-energy-4446568110,AI
AI,로봇 매니퓰레이션 AI 엔지니어(서울/대전),Raion Robotics,"서울, 대한민국",2026-07-22,https://kr.linkedin.com/jobs/view/%EB%A1%9C%EB%B4%87-%EB%A7%A4%EB%8B%88%ED%93%B0%EB%A0%88%EC%9D%B4%EC%85%98-ai-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%84%9C%EC%9A%B8-%EB%8C%80%EC%A0%84-at-raion-robotics-4443110277,AI
AI,Algorithm Engineer,Enovix Corporation,논산,2026-08-03,https://kr.linkedin.com/jobs/view/algorithm-engineer-at-enovix-corporation-4448159128,AI
AI,[Ludo Robotics] AI/ML Research Engineer (Robotics) (2년 이상),Ludo Robotics,서울,2026-07-23,https://kr.linkedin.com/jobs/view/ludo-robotics-ai-ml-research-engineer-robotics-2%EB%85%84-%EC%9D%B4%EC%83%81-at-ludo-robotics-4386388310,AI
AI,Forward Deployed Engineer,Wonderful,서울,2026-07-29,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-at-wonderful-4446808150,AI
AI,"Forward Deployed Engineer, Agentic AI",Rimini Street,대한민국,2026-07-24,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-agentic-ai-at-rimini-street-4427688631,AI
AI,Director - Machine Learning & Computer Vision,서울로보틱스,서울,2026-04-19,https://kr.linkedin.com/jobs/view/director-machine-learning-computer-vision-at-seoul-robotics-4414575236,AI
AI,Business Innovation Project Lead,BD,서울,2026-05-14,https://kr.linkedin.com/jobs/view/business-innovation-project-lead-at-bd-4414656991,AI
AI,"컴퓨터비전 AI 개발 엔지니어 (Computer Vision Research Engineer, Backend Developer)",Inshorts.ai,"서울, 대한민국",2026-05-20,https://kr.linkedin.com/jobs/view/%EC%BB%B4%ED%93%A8%ED%84%B0%EB%B9%84%EC%A0%84-ai-%EA%B0%9C%EB%B0%9C-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-computer-vision-research-engineer-backend-developer-at-inshorts-ai-4416185086,AI
AI,주니어 데이터 사이언티스트,Retentics,역삼동,2026-08-05,https://kr.linkedin.com/jobs/view/%EC%A3%BC%EB%8B%88%EC%96%B4-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8-at-retentics-4448948799,AI
AI,Solution Engineer - Korea,Neural Concept,서울,2026-08-01,https://kr.linkedin.com/jobs/view/solution-engineer-korea-at-neural-concept-4416839549,AI
AI,[에이펙스 모빌리티] Applied Research Scientist,SOCAR(쏘카),서울,2026-07-03,https://kr.linkedin.com/jobs/view/%EC%97%90%EC%9D%B4%ED%8E%99%EC%8A%A4-%EB%AA%A8%EB%B9%8C%EB%A6%AC%ED%8B%B0-applied-research-scientist-at-socar-%EC%8F%98%EC%B9%B4-4433721097,AI
AI,Machine Learning Engineer (AdTech/MarTech),MUSINSA 무신사,서울,2026-07-22,https://kr.linkedin.com/jobs/view/machine-learning-engineer-adtech-martech-at-musinsa-%EB%AC%B4%EC%8B%A0%EC%82%AC-4426794001,AI
AI,[경력] AX Tech Master,CJ OliveNetworks,서울,2026-07-27,https://kr.linkedin.com/jobs/view/%EA%B2%BD%EB%A0%A5-ax-tech-master-at-cj-olivenetworks-4442839177,AI
AI,"[Wonderful Korea] Forward Deployed Engineer, Applied AI (English, Korean)",Wonderful,"서울, 대한민국",2026-07-31,https://kr.linkedin.com/jobs/view/wonderful-korea-forward-deployed-engineer-applied-ai-english-korean-at-wonderful-4446031211,AI
AI,Technical Product Owner,여기어때컴퍼니,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/technical-product-owner-at-%EC%97%AC%EA%B8%B0%EC%96%B4%EB%95%8C%EC%BB%B4%ED%8D%BC%EB%8B%88-4385455046,AI
AI,CEO Office - AI Neobank App,BJAK,"서울, 대한민국",2026-07-09,https://kr.linkedin.com/jobs/view/ceo-office-ai-neobank-app-at-bjak-4437376090,AI
AI,"Robotics Software Engineer, Machine Learning",Bear Robotics,서울,2026-05-27,https://kr.linkedin.com/jobs/view/robotics-software-engineer-machine-learning-at-bear-robotics-4419805356,AI
AI,Field Engineer - APAC,Oxford Ionics,대전광역시,2026-05-20,https://kr.linkedin.com/jobs/view/field-engineer-apac-at-oxford-ionics-4417314688,AI
AI,Lead Applied Scientist,Mistral,서울,2026-07-10,https://kr.linkedin.com/jobs/view/lead-applied-scientist-at-mistral-4439082570,AI
AI,SEO Generalist (12-Month Contract),Canva,서울,2026-07-31,https://kr.linkedin.com/jobs/view/seo-generalist-12-month-contract-at-canva-4437962928,AI
AI,Client Analytics Professional,CHANEL,서울,2026-07-16,https://kr.linkedin.com/jobs/view/client-analytics-professional-at-chanel-4440624359,AI
AI,AI Solutions Lead (Business Innovation Project Lead),BD,"서울, 대한민국",2026-07-20,https://kr.linkedin.com/jobs/view/ai-solutions-lead-business-innovation-project-lead-at-bd-4390296688,AI
AI,신사업 개발 담당(New Business Development),그리드위즈,"서울, 대한민국",2026-08-05,https://kr.linkedin.com/jobs/view/%EC%8B%A0%EC%82%AC%EC%97%85-%EA%B0%9C%EB%B0%9C-%EB%8B%B4%EB%8B%B9-new-business-development-at-gridwiz-4449406934,AI
AI,AIシステムアーキテクト,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/ai%E3%82%B7%E3%82%B9%E3%83%86%E3%83%A0%E3%82%A2%E3%83%BC%E3%82%AD%E3%83%86%E3%82%AF%E3%83%88-at-grid-co-4447990414,AI
AI,Solutions Architect – AI Factory,NVIDIA,서울 인천 지역,2026-07-15,https://kr.linkedin.com/jobs/view/solutions-architect-%E2%80%93-ai-factory-at-nvidia-4439956024,AI
AI,"(Senior) Forward Deployed AI Scientist, South Korea - BCG X",The Boston Consulting Group,서울,2026-07-18,https://kr.linkedin.com/jobs/view/senior-forward-deployed-ai-scientist-south-korea-bcg-x-at-boston-consulting-group-bcg-4433461307,AI
AI,Senior Machine Learning Engineer,A1,"서울, 대한민국",2026-08-04,https://kr.linkedin.com/jobs/view/senior-machine-learning-engineer-at-a1-4446287501,AI
AI,LLM Engineer (Reinforcement Learning),42dot,성남,2026-07-22,https://kr.linkedin.com/jobs/view/llm-engineer-reinforcement-learning-at-42dot-4443782022,AI
AI,データサイエンティスト,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/%E3%83%87%E3%83%BC%E3%82%BF%E3%82%B5%E3%82%A4%E3%82%A8%E3%83%B3%E3%83%86%E3%82%A3%E3%82%B9%E3%83%88-at-grid-co-4447996287,AI
AI,Solutions Architect - AI Factory,NVIDIA,서울 인천 지역,2026-08-01,https://kr.linkedin.com/jobs/view/solutions-architect-ai-factory-at-nvidia-4438374704,AI
AI,[SW] NPU (DL) Compiler,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/sw-npu-dl-compiler-at-deepx-4437987703,AI
AI,AI(ML) Engineer (광고),CJ OLIVE YOUNG,서울,2026-07-14,https://kr.linkedin.com/jobs/view/ai-ml-engineer-%EA%B4%91%EA%B3%A0-at-cj-olive-young-4422329939,AI
AI,[SW] DNN Model Optimization Engineer,DEEPX,성남,2026-07-10,https://kr.linkedin.com/jobs/view/sw-dnn-model-optimization-engineer-at-deepx-4437980814,AI
AI,Solutions Architect - AI Technology Center for Physical AI,NVIDIA,서울 인천 지역,2026-07-24,https://kr.linkedin.com/jobs/view/solutions-architect-ai-technology-center-for-physical-ai-at-nvidia-4416338532,AI
AI,[AI Research Div.] [전문연구요원] Research Scientist - Foundation Model (2년 이상),KRAFTON Inc.,서울,2026-07-24,https://kr.linkedin.com/jobs/view/ai-research-div-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-research-scientist-foundation-model-2%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4384579279,AI
AI,ML Engineer (ML/LLM Ops),Toss Bank(토스뱅크),서울,2026-07-31,https://kr.linkedin.com/jobs/view/ml-engineer-ml-llm-ops-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429361063,AI
AI,전문연구요원 및 산업기능요원(보충역),서울로보틱스,서울,2026-04-19,https://kr.linkedin.com/jobs/view/%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-%EB%B0%8F-%EC%82%B0%EC%97%85%EA%B8%B0%EB%8A%A5%EC%9A%94%EC%9B%90-%EB%B3%B4%EC%B6%A9%EC%97%AD-at-seoul-robotics-4414576254,AI
AI,"Senior AI Application Architect, Professional Services",Amazon Web Services (AWS),서울,2026-07-21,https://kr.linkedin.com/jobs/view/senior-ai-application-architect-professional-services-at-amazon-web-services-aws-4443031478,AI
AI,Multimodal AI Content Specialist (AI Community),TELUS Digital,대한민국,2026-07-27,https://kr.linkedin.com/jobs/view/multimodal-ai-content-specialist-ai-community-at-telus-digital-4445914459,AI
AI,Multimodal AI Content Specialist (AI Community),TELUS Digital,대한민국,2026-07-20,https://kr.linkedin.com/jobs/view/multimodal-ai-content-specialist-ai-community-at-telus-digital-4442583491,AI
AI,Multimodal AI Content Specialist (AI Community),TELUS Digital,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/multimodal-ai-content-specialist-ai-community-at-telus-digital-4448149142,AI
AI,Multimodal AI Content Specialist (AI Community),TELUS Digital,대한민국,2026-07-13,https://kr.linkedin.com/jobs/view/multimodal-ai-content-specialist-ai-community-at-telus-digital-4439797141,AI
AI,Multimodal AI Content Specialist (AI Community),TELUS Digital,대한민국,2026-08-03,https://kr.linkedin.com/jobs/view/multimodal-ai-content-specialist-ai-community-at-telus-digital-4420275830,AI
AI,"Senior AI Specialist Solutions Architect, AWS, Specialist Org",Amazon Web Services (AWS),서울,2026-07-21,https://kr.linkedin.com/jobs/view/senior-ai-specialist-solutions-architect-aws-specialist-org-at-amazon-web-services-aws-4443043123,AI
AI,"Senior Forward Deployed Deep Learning Architect, Generative AI Innovation Center",Amazon Web Services (AWS),서울,2026-07-20,https://kr.linkedin.com/jobs/view/senior-forward-deployed-deep-learning-architect-generative-ai-innovation-center-at-amazon-web-services-aws-4443033819,AI
AI,[AI Research Div.] ML Infrastructure Engineer (5년 이상),KRAFTON Inc.,서울,2026-07-18,https://kr.linkedin.com/jobs/view/ai-research-div-ml-infrastructure-engineer-5%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4424191756,AI
AI,Data Engineer (AI),토스증권 (Toss Securities),서울,2026-07-30,https://kr.linkedin.com/jobs/view/data-engineer-ai-at-toss-securities-4446728992,AI
AI,NPU Architect,DEEPX,분당동,2026-07-21,https://kr.linkedin.com/jobs/view/npu-architect-at-deepx-4443073808,AI
AI,ML Platform Team Leader,Toss Bank(토스뱅크),서울,2026-07-31,https://kr.linkedin.com/jobs/view/ml-platform-team-leader-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429366066,AI
AI,Forward Deployed Engineer（FDE）｜技術共創室,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/forward-deployed-engineer%EF%BC%88fde%EF%BC%89%EF%BD%9C%E6%8A%80%E8%A1%93%E5%85%B1%E5%89%B5%E5%AE%A4-at-grid-co-4447991399,AI
AI,オープンポジション,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%9D%E3%82%B8%E3%82%B7%E3%83%A7%E3%83%B3-at-grid-co-4447977725,AI
AI,プロジェクトマネージャー（AI開発）,株式会社 グリッド,안산,2026-08-03,https://kr.linkedin.com/jobs/view/%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%E3%83%9E%E3%83%8D%E3%83%BC%E3%82%B8%E3%83%A3%E3%83%BC%EF%BC%88ai%E9%96%8B%E7%99%BA%EF%BC%89-at-grid-co-4447985536,AI
