검색어,공고 이름,회사 이름,회사 위치,게시일,링크,직군
LLM,Senior Technical Program Manager,TwelveLabs,서울,2026-06-18,https://kr.linkedin.com/jobs/view/senior-technical-program-manager-at-twelvelabs-4430728569,AI
LLM,SEO Content Specialist - Korea,Canva,서울,2026-07-07,https://kr.linkedin.com/jobs/view/seo-content-specialist-korea-at-canva-4436291891,AI
LLM,Chief Technology Officer,HITS,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/chief-technology-officer-at-hits-4429196801,AI
LLM,Neuroscience QA Lead - Remote,YO IT Consulting,서울,2026-06-21,https://kr.linkedin.com/jobs/view/neuroscience-qa-lead-remote-at-yo-it-consulting-4430305721,AI
LLM,[AX AgentX] 데이터 엔지니어(RAG/LLM Pipeline),Coxwave,서울,2026-07-08,https://kr.linkedin.com/jobs/view/ax-agentx-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-rag-llm-pipeline-at-coxwave-4438204315,AI
LLM,ML Engineer (Platform),토스증권 (Toss Securities),서울,2026-07-10,https://kr.linkedin.com/jobs/view/ml-engineer-platform-at-toss-securities-4429359076,AI
LLM,Senior AI Engineer,Adecco,"서울, 대한민국",2026-07-09,https://kr.linkedin.com/jobs/view/senior-ai-engineer-at-adecco-4437326832,AI
LLM,Forward Deployed Engineer - AI Engineer,Reflection,서울,2026-06-30,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-ai-engineer-at-reflection-4425505149,AI
LLM,AI Service Engineer (전문연구요원),NEOWIZ,"경기도, 대한민국",2026-01-27,https://kr.linkedin.com/jobs/view/ai-service-engineer-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-at-neowiz-4365941359,AI
LLM,[AI데이터] Data Business Development Lead (영업팀장),PERSOL APAC,"서울, 대한민국",2026-07-02,https://kr.linkedin.com/jobs/view/ai%EB%8D%B0%EC%9D%B4%ED%84%B0-data-business-development-lead-%EC%98%81%EC%97%85%ED%8C%80%EC%9E%A5-at-persol-apac-4435043039,AI
LLM,"Staff Backend Engineer, Products",TwelveLabs,서울,2026-03-18,https://kr.linkedin.com/jobs/view/staff-backend-engineer-products-at-twelvelabs-4387404810,AI
LLM,Korean QA Lead - Remote,YO IT Consulting,부산 지역,2026-07-12,https://kr.linkedin.com/jobs/view/korean-qa-lead-remote-at-yo-it-consulting-4438950911,AI
LLM,Korean QA Lead - Remote,YO IT Consulting,인천,2026-06-21,https://kr.linkedin.com/jobs/view/korean-qa-lead-remote-at-yo-it-consulting-4430303728,AI
LLM,Technical Product Owner,여기어때컴퍼니,"서울, 대한민국",2026-06-29,https://kr.linkedin.com/jobs/view/technical-product-owner-at-%EC%97%AC%EA%B8%B0%EC%96%B4%EB%95%8C%EC%BB%B4%ED%8D%BC%EB%8B%88-4385455046,AI
LLM,Staff Data Analyst (Coupang Logistics Service),Coupang,"서울, 대한민국",2026-06-18,https://kr.linkedin.com/jobs/view/staff-data-analyst-coupang-logistics-service-at-coupang-4425070823,AI
LLM,"Senior Engineering Manager, Products",TwelveLabs,서울,2026-03-19,https://kr.linkedin.com/jobs/view/senior-engineering-manager-products-at-twelvelabs-4387807088,AI
LLM,[NetsPresso] AI Compiler Engineer,Nota AI,"서울, 대한민국",2026-06-16,https://kr.linkedin.com/jobs/view/netspresso-ai-compiler-engineer-at-nota-ai-4429226886,AI
LLM,[Ludo Robotics] AI/ML Research Engineer (Robotics) (2년 이상),Ludo Robotics,서울,2026-07-01,https://kr.linkedin.com/jobs/view/ludo-robotics-ai-ml-research-engineer-robotics-2%EB%85%84-%EC%9D%B4%EC%83%81-at-ludo-robotics-4386388310,AI
LLM,AX Engineer,AIRS Medical,"서울, 대한민국",2026-06-22,https://kr.linkedin.com/jobs/view/ax-engineer-at-airs-medical-4416896075,AI
LLM,Multimodal AI Content Specialist - Intermediate (AI Community),TELUS Digital,대한민국,2026-06-22,https://kr.linkedin.com/jobs/view/multimodal-ai-content-specialist-intermediate-ai-community-at-telus-digital-4431625690,AI
LLM,"Full Stack Engineer, AI systems",BJAK,서울,2026-06-02,https://kr.linkedin.com/jobs/view/full-stack-engineer-ai-systems-at-bjak-4422410347,AI
LLM,Intern- AI Integration & Interoperability,Qualcomm,서울,2026-06-23,https://kr.linkedin.com/jobs/view/intern-ai-integration-interoperability-at-qualcomm-4403602795,AI
LLM,Intern- AI Integration & Interoperability,Qualcomm,서울,2026-06-24,https://kr.linkedin.com/jobs/view/intern-ai-integration-interoperability-at-qualcomm-4403610703,AI
LLM,C# QA Lead - Remote,YO IT Consulting,대한민국,2026-07-04,https://kr.linkedin.com/jobs/view/c%23-qa-lead-remote-at-yo-it-consulting-4435726046,AI
LLM,Korean QA Lead - Remote,YO IT Consulting,대구,2026-06-22,https://kr.linkedin.com/jobs/view/korean-qa-lead-remote-at-yo-it-consulting-4430349560,AI
LLM,Senior Infrastructure Engineer,TwelveLabs,서울,2026-04-06,https://kr.linkedin.com/jobs/view/senior-infrastructure-engineer-at-twelvelabs-4397783169,AI
LLM,"AI Deployment Engineer, Codex | Korea",OpenAI,서울,2026-07-10,https://kr.linkedin.com/jobs/view/ai-deployment-engineer-codex-korea-at-openai-4418860630,AI
LLM,Forward Deployed Engineer - Seoul,OpenAI,서울,2026-06-23,https://kr.linkedin.com/jobs/view/forward-deployed-engineer-seoul-at-openai-4431428608,AI
LLM,Senior AI Agent Engineer (Intelligence Service),42dot,성남,2026-07-02,https://kr.linkedin.com/jobs/view/senior-ai-agent-engineer-intelligence-service-at-42dot-4427198293,AI
LLM,"Staff, Machine Learning Engineer (Eats Search and Discovery)",Coupang,"서울, 대한민국",2026-06-25,https://kr.linkedin.com/jobs/view/staff-machine-learning-engineer-eats-search-and-discovery-at-coupang-4432129659,AI
LLM,(Seoul) Senior Applied Research Scientist · Precision Oncology,Lunit Cancer Screening,서울,2026-07-02,https://kr.linkedin.com/jobs/view/seoul-senior-applied-research-scientist-%C2%B7-precision-oncology-at-lunit-cancer-screening-4384992049,AI
LLM,ML Engineer (ML/LLM Ops),Toss Bank(토스뱅크),서울,2026-07-10,https://kr.linkedin.com/jobs/view/ml-engineer-ml-llm-ops-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4429361063,AI
LLM,"Backend Engineer, Commerce",Bucketplace (오늘의집),"서울, 대한민국",2026-07-03,https://kr.linkedin.com/jobs/view/backend-engineer-commerce-at-bucketplace-ohouse-4274809960,AI
LLM,"Software Quality Engineer, AI",Electronic Arts (EA),서울,2026-06-23,https://kr.linkedin.com/jobs/view/software-quality-engineer-ai-at-electronic-arts-ea-4265413957,AI
LLM,(Seoul) Senior Applied Research Scientist · AI Innovation - 전문연 가능,Lunit Cancer Screening,서울,2026-06-29,https://kr.linkedin.com/jobs/view/seoul-senior-applied-research-scientist-%C2%B7-ai-innovation-%EC%A0%84%EB%AC%B8%EC%97%B0-%EA%B0%80%EB%8A%A5-at-lunit-cancer-screening-4433648084,AI
LLM,Bilingual Korean Mandarin,Productive Playhouse,서울 인천 지역,2025-11-11,https://kr.linkedin.com/jobs/view/bilingual-korean-mandarin-at-productive-playhouse-4339794924,AI
LLM,Senior AI Engineer (Korea),Fieldguide,서울,2026-05-29,https://kr.linkedin.com/jobs/view/senior-ai-engineer-korea-at-fieldguide-4421238169,AI
LLM,"Software Engineer, Compiler (Front-end)",FuriosaAI,서울,2026-06-27,https://kr.linkedin.com/jobs/view/software-engineer-compiler-front-end-at-furiosaai-4415314699,AI
LLM,"Software Engineer, Technical Writer & Document Specialist",FuriosaAI,서울,2026-07-01,https://kr.linkedin.com/jobs/view/software-engineer-technical-writer-document-specialist-at-furiosaai-4426791367,AI
LLM,"Solutions Architect, APAC",TwelveLabs,서울,2026-02-18,https://kr.linkedin.com/jobs/view/solutions-architect-apac-at-twelvelabs-4374701531,AI
LLM,Deep Learning Engineer (음성 인식 및 wake word detection 개발),42dot,성남,2026-06-22,https://kr.linkedin.com/jobs/view/deep-learning-engineer-%EC%9D%8C%EC%84%B1-%EC%9D%B8%EC%8B%9D-%EB%B0%8F-wake-word-detection-%EA%B0%9C%EB%B0%9C-at-42dot-4400340944,AI
LLM,Solutions Architect,TwelveLabs,"서울, 대한민국",2026-06-17,https://kr.linkedin.com/jobs/view/solutions-architect-at-twelvelabs-4417363005,AI
LLM,"Senior Backend Engineer, Ads",Bucketplace (오늘의집),"서울, 대한민국",2026-07-12,https://kr.linkedin.com/jobs/view/senior-backend-engineer-ads-at-bucketplace-ohouse-4265186483,AI
LLM,Principal Machine Learning Engineer,BJAK,서울,2026-06-02,https://kr.linkedin.com/jobs/view/principal-machine-learning-engineer-at-bjak-4422413347,AI
LLM,Software Engineer – Senior Backend,FriendliAI,서울,2026-07-11,https://kr.linkedin.com/jobs/view/software-engineer-%E2%80%93-senior-backend-at-friendliai-4401176971,AI
LLM,Product Designer (AI Contents),토스증권 (Toss Securities),서울,2026-07-10,https://kr.linkedin.com/jobs/view/product-designer-ai-contents-at-toss-securities-4429348238,AI
LLM,(Seoul) Senior AX Engineer,Lunit Cancer Screening,서울,2026-07-07,https://kr.linkedin.com/jobs/view/seoul-senior-ax-engineer-at-lunit-cancer-screening-4426954164,AI
LLM,Technical Lead – Korea (AI & Legal Research Platforms),Thomson Reuters,서울,2026-07-07,https://kr.linkedin.com/jobs/view/technical-lead-%E2%80%93-korea-ai-legal-research-platforms-at-thomson-reuters-4429232397,AI
LLM,AI Product Team Leader,Toss Bank(토스뱅크),서울,2026-07-01,https://kr.linkedin.com/jobs/view/ai-product-team-leader-at-toss-bank-%ED%86%A0%EC%8A%A4%EB%B1%85%ED%81%AC-4435557132,AI
LLM,"Senior Backend Engineer, Commerce",Bucketplace (오늘의집),"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/senior-backend-engineer-commerce-at-bucketplace-ohouse-4413411599,AI
LLM,Data Analytics Engineer (Product),Toss Insurance(토스인슈어런스),서울,2026-07-10,https://kr.linkedin.com/jobs/view/data-analytics-engineer-product-at-toss-insurance-%ED%86%A0%EC%8A%A4%EC%9D%B8%EC%8A%88%EC%96%B4%EB%9F%B0%EC%8A%A4-4429349080,AI
openCV,Computer Vision & ML Expert,Alignerr,서울,2026-07-08,https://kr.linkedin.com/jobs/view/computer-vision-ml-expert-at-alignerr-4438114869,AI
openCV,"Senior Data Scientist, AI for Bioimage Analysis (MS/PhD)",Qureator,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/senior-data-scientist-ai-for-bioimage-analysis-ms-phd-at-qureator-4432879744,AI
openCV,ML Engineer (OCR),토스증권 (Toss Securities),서울,2026-07-10,https://kr.linkedin.com/jobs/view/ml-engineer-ocr-at-toss-securities-4429347086,AI
openCV,SLAM Enginee,Sequor Robotics,"서울, 대한민국",2026-07-07,https://kr.linkedin.com/jobs/view/slam-enginee-at-sequor-robotics-4436542032,AI
openCV,Field Inspection Specialist,Comet Yxlon,수원,2026-07-12,https://kr.linkedin.com/jobs/view/field-inspection-specialist-at-comet-yxlon-4411391499,AI
openCV,"ML Research Engineer, Video Cognition System",TwelveLabs,서울,2025-12-15,https://kr.linkedin.com/jobs/view/ml-research-engineer-video-cognition-system-at-twelvelabs-4343584558,AI
openCV,机器人运营专员,Zhen Robotics,안산,2026-06-28,https://kr.linkedin.com/jobs/view/%E6%9C%BA%E5%99%A8%E4%BA%BA%E8%BF%90%E8%90%A5%E4%B8%93%E5%91%98-at-zhen-robotics-4434401278,AI
openCV,Robotics Engineer,MEDISBY,"서울, 대한민국",2026-07-06,https://kr.linkedin.com/jobs/view/robotics-engineer-at-medisby-4437191851,AI
openCV,"Software Engineer, R&D",CLO Virtual Fashion,서울,2026-07-07,https://kr.linkedin.com/jobs/view/software-engineer-r-d-at-clo-virtual-fashion-3999021527,AI
openCV,Staff AI/ML Engineer,gehealthcare,성남,2026-07-09,https://kr.linkedin.com/jobs/view/staff-ai-ml-engineer-at-ge-healthcare-4430477238,AI
openCV,Software Engineer – GPU Kernel,FriendliAI,서울,2026-04-22,https://kr.linkedin.com/jobs/view/software-engineer-%E2%80%93-gpu-kernel-at-friendliai-4404278014,AI
openCV,Software Engineer – Orin/Thor ADAS in Architecture and Network Solutions R&D | AUMOVIO Korea,AUMOVIO,성남,2026-07-08,https://kr.linkedin.com/jobs/view/software-engineer-%E2%80%93-orin-thor-adas-in-architecture-and-network-solutions-r-d-aumovio-korea-at-aumovio-4435897717,AI
openCV,Machine Learning Engineer (Match Group AI | 전문연구요원 편입/전직 가능),HYPERCONNECT,서울,2026-07-02,https://kr.linkedin.com/jobs/view/machine-learning-engineer-match-group-ai-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-%ED%8E%B8%EC%9E%85-%EC%A0%84%EC%A7%81-%EA%B0%80%EB%8A%A5-at-hyperconnect-4324821477,AI
openCV,嵌入式软件工程师（2025年）,"TBEA Xi'an Electric Technology Co., Ltd.",안산,2025-06-06,https://kr.linkedin.com/jobs/view/%E5%B5%8C%E5%85%A5%E5%BC%8F%E8%BD%AF%E4%BB%B6%E5%B7%A5%E7%A8%8B%E5%B8%88%EF%BC%882025%E5%B9%B4%EF%BC%89-at-tbea-xi-an-electric-technology-co-ltd-4243255489,AI
openCV,嵌入式软件工程师,"TBEA Xi'an Electric Technology Co., Ltd.",안산,2025-09-17,https://kr.linkedin.com/jobs/view/%E5%B5%8C%E5%85%A5%E5%BC%8F%E8%BD%AF%E4%BB%B6%E5%B7%A5%E7%A8%8B%E5%B8%88-at-tbea-xi-an-electric-technology-co-ltd-4301668557,AI
openCV,(T-26-33)AOI交付工程师FAE,深圳百迈技术有限公司,안산,2026-07-10,https://kr.linkedin.com/jobs/view/t-26-33-aoi%E4%BA%A4%E4%BB%98%E5%B7%A5%E7%A8%8B%E5%B8%88fae-at-%E6%B7%B1%E5%9C%B3%E7%99%BE%E8%BF%88%E6%8A%80%E6%9C%AF%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4437958559,AI
openCV,嵌入式软件工程师,特变电工国际工程有限公司,안산,2025-09-17,https://kr.linkedin.com/jobs/view/%E5%B5%8C%E5%85%A5%E5%BC%8F%E8%BD%AF%E4%BB%B6%E5%B7%A5%E7%A8%8B%E5%B8%88-at-%E7%89%B9%E5%8F%98%E7%94%B5%E5%B7%A5%E5%9B%BD%E9%99%85%E5%B7%A5%E7%A8%8B%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4301675879,AI
openCV,HSIO System Firmware Engineer,Rebellions,성남,2026-06-26,https://kr.linkedin.com/jobs/view/hsio-system-firmware-engineer-at-rebellions-4433587706,AI
openCV,Senior Application Engineer,Apex.AI,성남,2026-05-05,https://kr.linkedin.com/jobs/view/senior-application-engineer-at-apex-ai-4410782334,AI
openCV,AI / Autonomous Systems Postdoctoral Researcher,울산과학기술원,울주군,2026-06-30,https://kr.linkedin.com/jobs/view/ai-autonomous-systems-postdoctoral-researcher-at-ulsan-national-institute-of-science-and-technology-4434195585,AI
컴퓨터비전,컴퓨터 비전 엔지니어,Data Design Engineering,구로구,2026-07-09,https://kr.linkedin.com/jobs/view/%EC%BB%B4%ED%93%A8%ED%84%B0-%EB%B9%84%EC%A0%84-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-at-data-design-engineering-4437375823,AI
컴퓨터비전,Senior Computer Vision Engineer (Autonomous Driving),42dot,성남,2026-06-29,https://kr.linkedin.com/jobs/view/senior-computer-vision-engineer-autonomous-driving-at-42dot-4358422084,AI
컴퓨터비전,"Software Engineer, SLAM",Bear Robotics,서울,2025-02-21,https://kr.linkedin.com/jobs/view/software-engineer-slam-at-bear-robotics-4161559317,AI
컴퓨터비전,"Software Engineer III, Camera System Software",Google,서울,2026-07-03,https://kr.linkedin.com/jobs/view/software-engineer-iii-camera-system-software-at-google-4426635042,AI
컴퓨터비전,"ISP algorithm designer, Automotive / Mobile",Qualcomm,수원,2026-06-23,https://kr.linkedin.com/jobs/view/isp-algorithm-designer-automotive-mobile-at-qualcomm-4319279713,AI
컴퓨터비전,"ISP Algorithm Engineer, up to Sr. - Color processing",Qualcomm,수원,2026-06-26,https://kr.linkedin.com/jobs/view/isp-algorithm-engineer-up-to-sr-color-processing-at-qualcomm-4414462958,AI
컴퓨터비전,"Staff ML Research Engineer, Marengo",TwelveLabs,서울,2025-12-15,https://kr.linkedin.com/jobs/view/staff-ml-research-engineer-marengo-at-twelvelabs-4343753639,AI
컴퓨터비전,[Robotics Lab] Learning-based Bi-Manipulator Control,Hyundai Motor Company,의왕,2026-06-22,https://kr.linkedin.com/jobs/view/robotics-lab-learning-based-bi-manipulator-control-at-hyundai-motor-company-4418390977,AI
컴퓨터비전,로보틱스 S/W 엔지니어링(SLAM 개발),(주)우아한형제들 (Woowa Bros.),서울,2026-06-25,https://kr.linkedin.com/jobs/view/%EB%A1%9C%EB%B3%B4%ED%8B%B1%EC%8A%A4-s-w-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4%EB%A7%81-slam-%EA%B0%9C%EB%B0%9C-at-%EC%A3%BC-%EC%9A%B0%EC%95%84%ED%95%9C%ED%98%95%EC%A0%9C%EB%93%A4-woowa-bros-4414163925,AI
컴퓨터비전,Robotics AI Specialist - Intermediate (AI Community),TELUS Digital,대한민국,2026-07-06,https://kr.linkedin.com/jobs/view/robotics-ai-specialist-intermediate-ai-community-at-telus-digital-4437148131,AI
컴퓨터비전,Edge AI Software Engineer,Telit Cinterion,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/edge-ai-software-engineer-at-telit-cinterion-4411555374,AI
컴퓨터비전,소프트웨어 엔지니어,"Axion Co., Ltd.",성남,2026-06-23,https://kr.linkedin.com/jobs/view/%EC%86%8C%ED%94%84%ED%8A%B8%EC%9B%A8%EC%96%B4-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-at-axion-co-ltd-4429631434,AI
컴퓨터비전,AI Engineer,EnableFusion,성남,2026-07-10,https://kr.linkedin.com/jobs/view/ai-engineer-at-enablefusion-4437948366,AI
컴퓨터비전,[경력-연구직] 로봇 핸즈 시스템 설계 (SW Architecture 설계),Hyundai MOBIS,의왕,2026-07-06,https://kr.linkedin.com/jobs/view/%EA%B2%BD%EB%A0%A5-%EC%97%B0%EA%B5%AC%EC%A7%81-%EB%A1%9C%EB%B4%87-%ED%95%B8%EC%A6%88-%EC%8B%9C%EC%8A%A4%ED%85%9C-%EC%84%A4%EA%B3%84-sw-architecture-%EC%84%A4%EA%B3%84-at-hyundai-mobis-4433923068,AI
컴퓨터비전,[AI Research Div.] [전문연구요원] Research Scientist - Generalist Agent for Game Environments (2년 이상),KRAFTON Inc.,서울,2026-07-04,https://kr.linkedin.com/jobs/view/ai-research-div-%EC%A0%84%EB%AC%B8%EC%97%B0%EA%B5%AC%EC%9A%94%EC%9B%90-research-scientist-generalist-agent-for-game-environments-2%EB%85%84-%EC%9D%B4%EC%83%81-at-krafton-inc-4407833973,AI
컴퓨터비전,Solutions Architect - BytePlus - South Korea,ByteDance,서울,2026-07-06,https://kr.linkedin.com/jobs/view/solutions-architect-byteplus-south-korea-at-bytedance-4436095301,AI
컴퓨터비전,Software Engineer,Valeo,안양,2026-06-26,https://kr.linkedin.com/jobs/view/software-engineer-at-valeo-4414964754,AI
AI 오케스트레이션,AI Systems Architect,Automata,"서울, 대한민국",2026-05-30,https://kr.linkedin.com/jobs/view/ai-systems-architect-at-automata-4422085627,AI오케스트레이션
AI Agent,Founding FDE ($150K–$300K + Equity),Harper,"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/founding-fde-%24150k%E2%80%93%24300k-%2B-equity-at-harper-4430513068,AI오케스트레이션
AI Agent,AI Engineer (Korea),Fieldguide,서울,2026-05-29,https://kr.linkedin.com/jobs/view/ai-engineer-korea-at-fieldguide-4421227964,AI오케스트레이션
AI Agent,AI Agent Engineer,HITS,"서울, 대한민국",2026-06-24,https://kr.linkedin.com/jobs/view/ai-agent-engineer-at-hits-4420262371,AI오케스트레이션
AI Agent,AI & Robotics Security Engineer,Doosan Robotics,분당동,2026-06-15,https://kr.linkedin.com/jobs/view/ai-robotics-security-engineer-at-doosan-robotics-4425786948,AI오케스트레이션
AI Agent,"AI Adoption Customer Engineer, Google Cloud (English, Korean)",Google,서울,2026-07-12,https://kr.linkedin.com/jobs/view/ai-adoption-customer-engineer-google-cloud-english-korean-at-google-4422006508,AI오케스트레이션
AI Agent,"AI Customer Engineer, Google Cloud (Korean, English)",Google,서울,2026-06-29,https://kr.linkedin.com/jobs/view/ai-customer-engineer-google-cloud-korean-english-at-google-4433672408,AI오케스트레이션
AI Agent,정보보안 (경력),Celltrion Inc,송도국제도시,2026-07-01,https://kr.linkedin.com/jobs/view/%EC%A0%95%EB%B3%B4%EB%B3%B4%EC%95%88-%EA%B2%BD%EB%A0%A5-at-celltrion-inc-4434368957,AI오케스트레이션
AI Agent,Freelance Agent Evaluation Engineer,Mindrift,대한민국,2026-07-06,https://kr.linkedin.com/jobs/view/freelance-agent-evaluation-engineer-at-mindrift-4437154577,AI오케스트레이션
AI Agent,Software Engineer,AIM AI,"서울, 대한민국",2026-03-08,https://kr.linkedin.com/jobs/view/software-engineer-at-aim-ai-4376035465,AI오케스트레이션
AI Agent,[인턴] AI 애플리케이션 개발,Hyundai MOBIS,용인,2026-06-26,https://kr.linkedin.com/jobs/view/%EC%9D%B8%ED%84%B4-ai-%EC%95%A0%ED%94%8C%EB%A6%AC%EC%BC%80%EC%9D%B4%EC%85%98-%EA%B0%9C%EB%B0%9C-at-hyundai-mobis-4432962337,AI오케스트레이션
AI Agent,Applied AI Technical Engineer (ML),스켈터랩스,서울 인천 지역,2026-01-21,https://kr.linkedin.com/jobs/view/applied-ai-technical-engineer-ml-at-skelter-labs-4365036350,AI오케스트레이션
AI Agent,"Customer Engineer, AI, Google Cloud (Korean, English)",Google,서울,2026-06-22,https://kr.linkedin.com/jobs/view/customer-engineer-ai-google-cloud-korean-english-at-google-4430576145,AI오케스트레이션
AI Agent,[인턴] Agentic AI 기반 서비스 개발,Hyundai MOBIS,서울,2026-06-26,https://kr.linkedin.com/jobs/view/%EC%9D%B8%ED%84%B4-agentic-ai-%EA%B8%B0%EB%B0%98-%EC%84%9C%EB%B9%84%EC%8A%A4-%EA%B0%9C%EB%B0%9C-at-hyundai-mobis-4432972173,AI오케스트레이션
AI Agent,Founding GTM,Harper,"서울, 대한민국",2026-07-03,https://kr.linkedin.com/jobs/view/founding-gtm-at-harper-4434112271,AI오케스트레이션
AI Agent,"Business Growth Manager, KR",Trip.com Group,서울,2026-07-02,https://kr.linkedin.com/jobs/view/business-growth-manager-kr-at-trip-com-group-4435016296,AI오케스트레이션
AI Agent,[AI Research Div.] Research Scientist Intern - Theory (2년 이상 / 인턴),KRAFTON Inc.,서울,2026-07-02,https://kr.linkedin.com/jobs/view/ai-research-div-research-scientist-intern-theory-2%EB%85%84-%EC%9D%B4%EC%83%81-%EC%9D%B8%ED%84%B4-at-krafton-inc-4427182382,AI오케스트레이션
AI Agent,[TES물류기술연구소] 'AI모델개발자' 경력사원 모집,CJ Logistics,서울,2026-06-29,https://kr.linkedin.com/jobs/view/tes%EB%AC%BC%EB%A5%98%EA%B8%B0%EC%88%A0%EC%97%B0%EA%B5%AC%EC%86%8C-ai%EB%AA%A8%EB%8D%B8%EA%B0%9C%EB%B0%9C%EC%9E%90-%EA%B2%BD%EB%A0%A5%EC%82%AC%EC%9B%90-%EB%AA%A8%EC%A7%91-at-cj-logistics-4347662266,AI오케스트레이션
AI Agent,Regional Account Executive -South Korea,"TiDB, powered by PingCAP",서울 인천 지역,2026-06-11,https://kr.linkedin.com/jobs/view/regional-account-executive-south-korea-at-tidb-powered-by-pingcap-4423175691,AI오케스트레이션
AI Agent,"Founding Engineer, Product",Harper,"서울, 대한민국",2026-07-04,https://kr.linkedin.com/jobs/view/founding-engineer-product-at-harper-4434110335,AI오케스트레이션
AI Agent,[현대카드] AI Platform Engineer,현대카드·현대커머셜(HyundaiCard·HyundaiCommercial),"서울, 대한민국",2026-06-30,https://kr.linkedin.com/jobs/view/%ED%98%84%EB%8C%80%EC%B9%B4%EB%93%9C-ai-platform-engineer-at-%ED%98%84%EB%8C%80%EC%B9%B4%EB%93%9C%C2%B7%ED%98%84%EB%8C%80%EC%BB%A4%EB%A8%B8%EC%85%9C-hyundaicard%C2%B7hyundaicommercial-4434314077,AI오케스트레이션
AI Agent,모바일 게임 개발자(프로그래머) 모집 (경력 3-5년) - 인큐베이션,Garena,서울,2026-06-27,https://kr.linkedin.com/jobs/view/%EB%AA%A8%EB%B0%94%EC%9D%BC-%EA%B2%8C%EC%9E%84-%EA%B0%9C%EB%B0%9C%EC%9E%90-%ED%94%84%EB%A1%9C%EA%B7%B8%EB%9E%98%EB%A8%B8-%EB%AA%A8%EC%A7%91-%EA%B2%BD%EB%A0%A5-3-5%EB%85%84-%EC%9D%B8%ED%81%90%EB%B2%A0%EC%9D%B4%EC%85%98-at-garena-4434064866,AI오케스트레이션
AI Agent,Technical Product Owner (AI),Toss Place(토스플레이스),서울,2026-07-10,https://kr.linkedin.com/jobs/view/technical-product-owner-ai-at-toss-place-%ED%86%A0%EC%8A%A4%ED%94%8C%EB%A0%88%EC%9D%B4%EC%8A%A4-4429350070,AI오케스트레이션
AI Agent,"AI Compute Systems Engineer, up to Staff",Qualcomm,서울,2026-06-26,https://kr.linkedin.com/jobs/view/ai-compute-systems-engineer-up-to-staff-at-qualcomm-4365992506,AI오케스트레이션
AI Agent,Data Analytics Engineer,Toss Income(토스인컴),서울,2026-07-10,https://kr.linkedin.com/jobs/view/data-analytics-engineer-at-toss-income-%ED%86%A0%EC%8A%A4%EC%9D%B8%EC%BB%B4-4429357063,AI오케스트레이션
AI Agent,Marketing Manager at an AI companion startup,Harper,"서울, 대한민국",2026-07-13,https://kr.linkedin.com/jobs/view/marketing-manager-at-an-ai-companion-startup-at-harper-4437005850,AI오케스트레이션
AI Agent,"Senior AI Application Architect, Professional Services",Amazon Web Services (AWS),서울,2026-07-09,https://kr.linkedin.com/jobs/view/senior-ai-application-architect-professional-services-at-amazon-web-services-aws-4438620908,AI오케스트레이션
AI Agent,WebFrontend(CX프로덕트),(주)우아한형제들 (Woowa Bros.),서울,2026-06-25,https://kr.linkedin.com/jobs/view/webfrontend-cx%ED%94%84%EB%A1%9C%EB%8D%95%ED%8A%B8-at-%EC%A3%BC-%EC%9A%B0%EC%95%84%ED%95%9C%ED%98%95%EC%A0%9C%EB%93%A4-woowa-bros-4414173492,AI오케스트레이션
AI Agent,[신한은행] 클라우드 보안 경력직 채용,신한은행,"서울, 대한민국",2026-06-16,https://kr.linkedin.com/jobs/view/%EC%8B%A0%ED%95%9C%EC%9D%80%ED%96%89-%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C-%EB%B3%B4%EC%95%88-%EA%B2%BD%EB%A0%A5%EC%A7%81-%EC%B1%84%EC%9A%A9-at-shinhan-bank-4428002425,AI오케스트레이션
AI Agent,Data Analyst Lead,imweb (아임웹),"서울, 대한민국",2026-07-10,https://kr.linkedin.com/jobs/view/data-analyst-lead-at-%EC%95%84%EC%9E%84%EC%9B%B9-imweb-4371756013,AI오케스트레이션
AI Agent,Customer Success Manager,Salesforce,서울,2026-07-03,https://kr.linkedin.com/jobs/view/customer-success-manager-at-salesforce-4414900370,AI오케스트레이션
